"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","12,957,425.00","15,783,466.00","13,775,074.00","7,226,670.00","9,050,313.00","8,971,805.00","9,296,254.00","10,908,386.00","9,597,239.00","10,068,212.00","9,073,600.00"
"3","Pretax Income","2,526,811.00","1,519,544.00","911,914.00","673,104.00","1,243,012.00","2,227,727.00","2,410,348.00","2,566,857.00","2,813,967.00","2,003,580.00","1,626,100.00"
"4","Equity in Earnings of Affiliates","82,549.00","36,712.00","0.00","178,967.00","273,709.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","2,538,327.00","1,488,690.00","822,218.00","760,266.00","1,544,321.00","2,225,218.00","2,320,037.00","2,535,107.00","2,793,276.00","1,990,691.00","1,605,700.00"
"6","Cash & Short Term Investments","1,964,361.00","3,725,436.00","7,849,080.00","4,155,139.00","3,972,744.00","4,749,079.00","4,839,075.00","5,654,549.00","6,559,207.00","5,905,130.00","5,905,130.00"
"7","Cash Only","1,501,106.00","715,151.00","448,541.00","284,502.00","69,193.00","2,700,167.00","3,609,956.00","4,888,707.00","6,554,610.00","4,932,536.00","4,932,536.00"
"8","Total Accounts Receivable","2,317,424.00","2,885,561.00","1,852,113.00","2,065,463.00","3,039,776.00","2,740,747.00","3,317,180.00","4,778,602.00","4,929,583.00","4,120,317.00","4,120,317.00"
"9","Inventories","399,584.00","347,024.00","344,560.00","434,995.00","305,559.00","262,900.00","243,782.00","205,216.00","213,468.00","198,592.00","198,592.00"
"10","Net Property, Plant & Equipment","21,868,577.00","27,273,207.00","28,267,919.00","27,801,588.00","20,684,404.00","22,691,486.00","20,513,945.00","26,699,588.00","27,532,267.00","23,670,920.00","23,670,920.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","959,358.00","3,104,324.00","3,577,411.00","5,859,556.00","2,663,136.00","3,392,624.00","1,148,814.00","1,110,055.00","7,372,969.00","7,717,608.00","7,717,608.00"
"12","Accounts Payable","1,739,555.00","1,969,673.00","1,300,162.00","629,486.00","3,721,361.00","2,813,730.00","2,290,789.00","2,171,302.00","1,485,006.00","1,352,457.00","1,352,457.00"
"13","Long Term Debt","6,568,769.00","8,747,646.00","9,194,263.00","8,332,604.00","6,299,531.00","6,826,205.00","7,590,349.00","5,394,348.00","5,228,537.00","3,946,285.00","3,946,285.00"
"14","Accumulated Minority Interest - Total","274,061.00","340,096.00","374,237.00","1,288,723.00","1,080,015.00","1,044,440.00","1,064,843.00","1,097,690.00","1,265,287.00","1,060,566.00","1,060,566.00"
"15","Net Operating Cash Flow","3,898,149.00","3,036,361.00","3,366,617.00","927,766.00","1,114,284.00","1,744,475.00","3,253,865.00","3,366,039.00","5,247,595.00","4,924,194.00","4,236,494.00"
"16","Capital Expenditures (Total)","(3,647,306.00)","(4,011,386.00)","(4,695,467.00)","(2,344,974.00)","(3,125,791.00)","(2,271,255.00)","(1,708,835.00)","(1,301,576.00)","(2,402,983.00)","(3,618,176.00)","(4,193,376.00)"
"17","Dividends per Share (Cent)","0.34","0.34","0.34","0.25","0.00","0.05","0.10","0.30","0.30","0.30","0.30"
"18","Total Shares Outstanding","3,854,104.60","3,854,104.60","4,463,794.00","4,463,794.00","4,463,794.00","4,463,793.10","4,463,794.00","4,463,794.00","4,463,794.00","4,463,794.00","4,463,794.00"
"19","Dividend Yield (%)","3.80","4.19","4.26","4.57","0.00","0.88","1.39","3.20","4.08","4.04","4.04"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","3,312,062.00","2,394,469.00","2,392,429.00","2,292,830.00","2,517,511.00","2,984,900.00","2,302,500.00","2,315,800.00","2,434,500.00","2,020,800.00","9,073,600.00"
"22","Pretax Income","763,133.00","780,723.00","1,374,143.00","154,613.00","504,488.00","696,600.00","558,700.00","706,200.00","42,000.00","319,200.00","1,626,100.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
