"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","161,781.00","162,889.00","179,759.00","140,574.00","160,303.00","163,004.00","152,075.00","161,187.00","172,217.00","156,198.00"
"3","Pretax Income","597.00","(5,445.00)","(26,244.00)","(35,671.00)","(23,885.00)","(33,250.00)","(27,182.00)","(28,750.00)","(28,169.00)","(8,847.00)"
"4","Net Income","449.00","(4,435.00)","(18,897.00)","(31,987.00)","(18,989.00)","(27,083.00)","(24,192.00)","(27,876.00)","(23,837.00)","(7,491.00)"
"5","Cash & Short-Term Investments","59,238.00","71,283.00","41,612.00","73,256.00","27,001.00","32,973.00","33,855.00","110,336.00","81,715.00","90,704.00"
"6","Total Accounts Receivables","81,148.00","90,893.00","103,105.00","78,995.00","76,548.00","80,408.00","78,225.00","68,879.00","70,825.00","80,191.00"
"7","Inventories","91,196.00","102,440.00","77,880.00","100,699.00","91,806.00","79,537.00","93,858.00","88,985.00","69,044.00","69,450.00"
"8","Net Property, Plant & Equipment","1,104,615.00","1,089,547.00","1,077,842.00","1,064,792.00","1,048,990.00","1,027,553.00","1,014,229.00","1,000,103.00","986,625.00","970,922.00"
"9","Accrued Payable","-","141,016.00","121,733.00","167,538.00","127,139.00","129,664.00","130,175.00","148,935.00","134,928.00","140,150.00"
"10","Short Term Debt","486,759.00","496,766.00","494,233.00","504,645.00","609,059.00","624,583.00","578,333.00","471,606.00","576,752.00","586,755.00"
"11","Long Term Debt","239,837.00","238,966.00","234,505.00","235,277.00","123,343.00","123,336.00","197,740.00","226,637.00","104,632.00","102,613.00"
"12","Net Operating Cash Flow","(6,709.00)","4,005.00","(18,495.00)","26,713.00","(35,965.00)","(6,938.00)","(23,886.00)","21,026.00","(9,082.00)","4,165.00"
"13","Capital Expenditures","(1,459.00)","(2,938.00)","(5,178.00)","(4,188.00)","(1,983.00)","(2,629.00)","(3,332.00)","(3,935.00)","(1,512.00)","(1,615.00)"
"14","Total Shares Outstanding (million)","479,094.00","479,094.00","479,094.00","479,094.00","479,094.00","479,094.00","479,094.00","492,255.00","493,635.75","493,771.89"
