"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","7,970.00","6,730.00","9.00","728.00","1,488.00","3,638.00","572.00","3,099.00","(4,560.00)","2,593.00","2,328.00"
"3","Consolidated Net Income","6,217.00","5,123.00","(329.00)","(166.00)","905.00","2,279.00","57.00","2,216.00","(5,019.00)","2,067.00","1,858.00"
"4","Cash & Short Term Investments","5,300.00","8,869.00","3,635.00","6,746.00","5,920.00","7,685.00","6,171.00","6,081.00","4,433.00","13,137.00",""
"5","Cash Only","0.00","2,026.00","2,431.00","4,093.00","3,831.00","7,685.00","5,851.00","5,761.00","4,113.00","9,439.00",""
"6","Total Accounts Receivable","6,465.00","3,606.00","4,371.00","5,052.00","6,977.00","7,724.00","4,539.00","5,345.00","5,446.00","3,031.00",""
"7","Inventories","22,333.00","16,111.00","17,324.00","17,353.00","19,629.00","20,248.00","21,216.00","17,339.00","18,639.00","20,191.00",""
"8","Net Property, Plant & Equipment","34,156.00","34,514.00","34,316.00","36,559.00","35,108.00","34,088.00","32,536.00","31,377.00","49,267.00","46,843.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","10,799.00","2,140.00","980.00","1,829.00","4,898.00","4,539.00","2,414.00","83.00","254.00","0.00",""
"10","Accounts Payable","1,545.00","1,626.00","1,571.00","2,064.00","1,775.00","2,031.00","1,439.00","985.00","2,359.00","1,715.00",""
"11","Long Term Debt","146.00","0.00","0.00","0.00","147.00","44.00","171.00","87.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(75.00)","(93.00)",""
"13","Net Operating Cash Flow","15,286.00","16,409.00","1,129.00","2,815.00","(467.00)","6,460.00","2,561.00","7,950.00","1,535.00","3,740.00","(936.00)"
"14","Capital Expenditures (Total)","(1,736.00)","(1,635.00)","(2,911.00)","(1,003.00)","(1,111.00)","(1,969.00)","(1,210.00)","(1,596.00)","(1,942.00)","(440.00)","(409.00)"
"15","Dividends per Share (Cent)","0.00","0.02","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","231,409.01","230,957.61","230,958.00","230,957.61","230,957.61","230,957.61","230,957.61","221,649.41","217,480.41","236,851.41","230.96"
"17","Dividend Yield (%)","1.92","8.53","0.00","8.33","3.57","3.03","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","556.00","99.00","(4,927.00)","4.00","264.00","169.00","537.00","366.00","1,521.00","(96.00)","2,328.00"
"20","Consolidated Net Income","146.00","55.00","(5,022.00)","6.00","(58.00)","69.00","425.00","263.00","1,310.00","(144.00)","1,858.00"
"21","Cash & Short Term Investments","6,081.00","5,760.00","5,993.00","3,479.00","4,433.00","6,591.00","5,251.00","8,144.00","13,137.00","22,471.00",""
"22","Cash Only","5,761.00","5,760.00","5,993.00","3,479.00","4,113.00","6,591.00","5,251.00","4,088.00","9,439.00","18,753.00",""
"23","Total Accounts Receivable","5,345.00","642.00","644.00","871.00","5,446.00","929.00","584.00","550.00","3,031.00","336.00",""
"24","Inventories","17,339.00","18,124.00","17,539.00","19,372.00","18,639.00","18,199.00","18,713.00","19,579.00","20,191.00","20,860.00",""
"25","Net Property, Plant & Equipment","31,377.00","30,880.00","45,414.00","45,120.00","49,267.00","48,485.00","47,899.00","47,287.00","46,843.00","46,393.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","83.00","954.00","1,505.00","848.00","254.00","654.00","1,484.00","1,232.00","0.00","250.00",""
"27","Accounts Payable","985.00","6,268.00","5,386.00","5,394.00","2,359.00","4,697.00","6,050.00","6,661.00","1,715.00","6,800.00",""
"28","Long Term Debt","87.00","66.00","45.00","22.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","30.00","(28.00)","(45.00)","(75.00)","(89.00)","(90.00)","(91.00)","(93.00)","(93.00)",""
"30","Net Operating Cash Flow","2,913.00","161.00","767.00","(1,286.00)","1,893.00","2,042.00","(678.00)","728.00","1,648.00","(2,634.00)","(936.00)"
"31","Capital Expenditures (Total)","(339.00)","(197.00)","(636.00)","(413.00)","(696.00)","(175.00)","(42.00)","(12.00)","(211.00)","(144.00)","(409.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","221,649.41","220,144.40","218,260.50","217,590.80","217,480.41","217,480.41","217,230.11","216,230.11","236,851.41","294,996.20",""
