"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","158,105.00","83,598.00","105,093.00","85,902.00","92,425.00","101,916.00","172,244.00","108,025.00","104,251.00","156,418.00"
"3","Pretax Income","38,093.00","21,227.00","4,288.00","14,585.00","(2,873.00)","2,237.00","23,769.00","14,959.00","5,092.00","15,264.00"
"4","Net Income","17,457.00","9,021.00","(3,017.00)","11,018.00","1,237.00","746.00","22,499.00","12,287.00","3,855.00","10,712.00"
"5","Cash & Short-Term Investments","114,670.00","98,790.00","115,975.00","117,833.00","110,543.00","122,186.00","133,595.00","144,699.00","142,789.00","151,687.00"
"6","Total Accounts Receivables","270,974.00","254,593.00","225,153.00","191,314.00","175,081.00","192,704.00","250,608.00","320,231.00","316,652.00","336,112.00"
"7","Inventories","28,310.00","30,110.00","30,020.00","31,886.00","38,021.00","47,672.00","48,572.00","67,855.00","66,681.00","79,371.00"
"8","Net Property, Plant & Equipment","287,019.00","307,505.00","348,903.00","357,217.00","410,400.00","411,656.00","371,586.00","458,265.00","459,871.00","429,980.00"
"9","Short Term Debt","29,396.00","32,235.00","29,754.00","27,536.00","32,300.00","34,890.00","36,654.00","60,114.00","46,194.00","61,515.00"
"10","Long Term Debt","15,672.00","72,173.00","96,932.00","114,207.00","122,546.00","121,787.00","136,788.00","135,354.00","134,924.00","119,703.00"
"11","Net Operating Cash Flow","36,766.00","(20,331.00)","69,584.00","(391.00)","1,686.00","16,888.00","64,440.00","22,584.00","21,989.00","(8,321.00)"
"12","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"13","Total Shares Outstanding (million)","522,780.07","522,780.07","511,720.00","511,720.00","511,720.00","511,720.00","511,720.00","496,375.60","492,894.40","491,328.80"
