"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","144,665.00","167,190.00","259,866.00","131,290.00","158,105.00","83,598.00","105,093.00","85,902.00","92,425.00","101,916.00"
"3","Pretax Income","29,122.00","12,958.00","20,975.00","24,944.00","38,093.00","21,227.00","4,288.00","14,585.00","(2,873.00)","2,237.00"
"4","Net Income","18,334.00","6,808.00","1,696.00","17,821.00","17,457.00","9,021.00","(3,017.00)","11,018.00","1,237.00","746.00"
"5","Cash & Short-Term Investments","168,620.00","147,217.00","161,049.00","127,246.00","114,670.00","98,790.00","115,975.00","117,833.00","110,543.00","122,186.00"
"6","Total Accounts Receivables","273,020.00","278,142.00","291,012.00","262,968.00","270,974.00","254,593.00","225,153.00","191,314.00","175,081.00","192,704.00"
"7","Inventories","29,881.00","31,890.00","33,050.00","33,226.00","28,310.00","30,110.00","30,020.00","31,886.00","38,021.00","47,672.00"
"8","Net Property, Plant & Equipment","361,305.00","364,434.00","342,679.00","276,848.00","287,019.00","307,505.00","348,903.00","357,217.00","410,400.00","411,656.00"
"9","Short Term Debt","-","52,769.00","49,790.00","67,882.00","29,396.00","32,235.00","29,754.00","27,536.00","32,300.00","34,890.00"
"10","Long Term Debt","12,342.00","11,604.00","17,477.00","16,631.00","15,672.00","72,173.00","96,932.00","114,207.00","122,546.00","121,787.00"
"11","Net Operating Cash Flow","12,451.00","8,879.00","31,475.00","(32,910.00)","36,766.00","(20,331.00)","69,584.00","(391.00)","1,686.00","16,888.00"
"12","Capital Expenditures","-","-","(67,775.00)","-","-","-","-","-","-","-"
"13","Total Shares Outstanding (million)","523,261.00","523,214.56","522,780.07","522,780.07","522,780.07","522,780.07","511,720.00","511,720.00","511,720.00","511,720.00"
