"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","74,874.00","116,947.00","120,821.00","140,506.00","129,102.00","154,894.00","153,826.00","147,524.00","137,560.00","192,935.00","214,594.00"
"3","Consolidated Net Income","66,073.00","96,188.00","99,221.00","112,568.00","93,662.00","107,185.00","107,296.00","107,654.00","115,556.00","157,710.00","173,778.00"
"4","Cash & Short Term Investments","141,597.00","115,178.00","118,365.00","159,209.00","126,108.00","156,635.00","238,989.00","201,131.00","291,326.00","138,750.00",""
"5","Cash Only","22,807.00","37,315.00","36,654.00","86,541.00","103,313.00","87,280.00","104,558.00","137,433.00","135,386.00","60,502.00",""
"6","Total Accounts Receivable","117,045.00","119,544.00","108,098.00","138,638.00","103,824.00","108,092.00","104,657.00","116,418.00","121,417.00","88,853.00",""
"7","Inventories","63,975.00","64,310.00","94,036.00","87,265.00","78,600.00","94,064.00","84,738.00","73,945.00","59,874.00","42,280.00",""
"8","Net Property, Plant & Equipment","273,938.00","273,747.00","288,664.00","288,095.00","296,467.00","380,320.00","434,286.00","606,441.00","440,020.00","307,847.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","67,802.00","106,618.00","122,701.00","78,824.00","62,381.00","65,357.00","71,826.00","111,343.00","66,535.00","110,764.00",""
"10","Accounts Payable","23,182.00","22,095.00","29,970.00","31,752.00","21,311.00","30,949.00","26,519.00","25,389.00","102,864.00","155,327.00",""
"11","Long Term Debt","12,674.00","8,019.00","9,330.00","8,785.00","6,589.00","7,140.00","21,703.00","30,505.00","23,565.00","118,763.00",""
"12","Accumulated Minority Interest - Total","138,618.00","154,930.00","162,254.00","180,212.00","134,763.00","143,272.00","146,669.00","156,516.00","156,688.00","133,757.00",""
"13","Net Operating Cash Flow","52,178.00","107,259.00","97,200.00","104,168.00","114,556.00","122,604.00","156,756.00","132,720.00","122,333.00","112,947.00","122,627.00"
"14","Capital Expenditures (Total)","(7,727.00)","(34,955.00)","(49,267.00)","(24,829.00)","(23,217.00)","(68,281.00)","(78,331.00)","(196,628.00)","(181,418.00)","(343,144.00)","(333,046.00)"
"15","Dividends per Share (Cent)","0.04","0.05","0.06","0.06","0.06","0.07","0.07","0.08","0.05","0.04","0.07"
"16","Total Shares Outstanding","267,350.33","272,950.95","276,284.09","257,934.50","254,893.27","253,890.37","253,821.93","254,203.26","381,402.99","390,288.33","254.20"
"17","Dividend Yield (%)","5.09","3.72","3.96","3.99","4.44","3.44","3.33","3.50","2.33","1.09","3.33"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","34,585.00","40,309.00","47,993.00","51,451.00","59,872.00","56,497.00","66,076.00","54,955.00","51,041.00","42,522.00","214,594.00"
"20","Consolidated Net Income","22,070.00","31,475.00","36,342.00","44,342.00","45,079.00","45,363.00","50,270.00","46,302.00","41,269.00","35,937.00","173,778.00"
"21","Cash & Short Term Investments","201,131.00","405,935.00","365,827.00","321,438.00","291,326.00","214,699.00","182,277.00","119,188.00","138,750.00","140,374.00",""
"22","Cash Only","137,433.00","405,935.00","365,827.00","321,438.00","107,202.00","214,699.00","182,277.00","119,188.00","60,502.00","139,155.00",""
"23","Total Accounts Receivable","116,418.00","130,174.00","119,180.00","121,151.00","121,417.00","138,220.00","126,910.00","133,852.00","88,853.00","148,113.00",""
"24","Inventories","73,945.00","68,730.00","68,454.00","65,144.00","59,874.00","71,668.00","60,849.00","57,872.00","42,280.00","45,107.00",""
"25","Net Property, Plant & Equipment","606,441.00","571,697.00","551,284.00","524,887.00","528,998.00","449,906.00","433,347.00","396,805.00","307,847.00","308,932.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","111,343.00","120,764.00","60,075.00","65,779.00","66,535.00","75,694.00","89,445.00","101,095.00","110,764.00","120,621.00",""
"27","Accounts Payable","25,389.00","92,506.00","114,869.00","83,953.00","28,189.00","86,092.00","135,598.00","130,628.00","155,327.00","219,578.00",""
"28","Long Term Debt","30,505.00","26,709.00","24,100.00","23,833.00","23,565.00","31,326.00","24,932.00","23,241.00","118,763.00","184,115.00",""
"29","Accumulated Minority Interest - Total","156,516.00","156,662.00","146,503.00","156,225.00","156,688.00","163,859.00","156,409.00","161,904.00","133,757.00","136,356.00",""
"30","Net Operating Cash Flow","54,673.00","25,833.00","41,158.00","16,434.00","38,908.00","(6,460.00)","65,022.00","(16,253.00)","70,638.00","3,220.00","122,627.00"
"31","Capital Expenditures (Total)","(127,130.00)","(31,106.00)","(47,449.00)","(42,819.00)","(59,791.00)","(96,956.00)","(72,126.00)","(73,966.00)","(100,096.00)","(86,858.00)","(333,046.00)"
"32","Dividends per Share (Cent)","0.05","0.00","0.02","0.00","0.03","0.00","0.02","0.00","0.02","0.00",""
"33","Total Shares Outstanding","254,203.26","224,354.70","381,402.99","381,402.99","381,402.99","381,404.43","381,475.13","390,270.88","390,288.33","390,405.79",""
