"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","356,998.00","250,186.00","237,479.00","294,753.00","178,202.00","304,136.00","339,698.00","318,098.00","266,658.00","253,275.00"
"3","Pretax Income","5,050.00","6,779.00","21,717.00","18,751.00","14,445.00","12,612.00","3,638.00","2,293.00","6,274.00","3,460.00"
"4","Net Income","8,276.00","6,115.00","15,839.00","10,031.00","(2,786.00)","9,132.00","5,306.00","3,145.00","(3,351.00)","3,733.00"
"5","Cash & Short-Term Investments","1,013,908.00","1,133,010.00","1,076,094.00","1,014,833.00","980,848.00","916,853.00","936,987.00","840,690.00","787,234.00","690,187.00"
"6","Total Accounts Receivables","798,299.00","803,793.00","686,876.00","633,124.00","809,435.00","759,729.00","832,929.00","967,370.00","1,020,044.00","975,651.00"
"7","Inventories","31,588.00","41,650.00","40,303.00","36,591.00","35,083.00","31,376.00","46,074.00","60,260.00","36,950.00","45,919.00"
"8","Net Property, Plant & Equipment","458,119.00","471,333.00","486,216.00","504,396.00","505,535.00","518,015.00","527,744.00","540,956.00","570,113.00","578,411.00"
"9","Short Term Debt","187,424.00","234,320.00","235,469.00","208,112.00","257,260.00","234,960.00","238,563.00","212,513.00","317,491.00","255,500.00"
"10","Long Term Debt","984,688.00","1,201,437.00","2,131,736.00","2,194,851.00","2,171,467.00","2,176,800.00","2,256,647.00","2,347,918.00","2,308,904.00","2,341,315.00"
"11","Net Operating Cash Flow","(44,307.00)","(101,432.00)","(116,155.00)","16,371.00","(14,761.00)","(64,038.00)","16,088.00","(2,410.00)","(219,918.00)","(58,462.00)"
"12","Capital Expenditures","(101,671.00)","(15,332.00)","(18,649.00)","(36,867.00)","(31,065.00)","(17,503.00)","(15,246.00)","(18,443.00)","(39,410.00)","(14,499.00)"
"13","Total Shares Outstanding (million)","482,062.00","482,062.00","482,062.00","530,070.16","596,328.64","596,328.64","596,328.64","596,328.64","596,435.14","596,435.14"
