"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       Other","31-12-2019       Other"
"2","Sales/Revenue","294,753.00","178,202.00","304,136.00","339,698.00","318,098.00","266,658.00","253,275.00","243,307.00","260,610.00","283,054.00"
"3","Pretax Income","18,751.00","14,445.00","12,612.00","3,638.00","2,293.00","6,274.00","3,460.00","5,808.00","2,328.00","(39,721.00)"
"4","Net Income","10,031.00","(2,786.00)","9,132.00","5,306.00","3,145.00","(3,351.00)","3,733.00","4,652.00","3,060.00","(42,112.00)"
"5","Cash & Short-Term Investments","1,014,833.00","980,848.00","916,853.00","936,987.00","840,690.00","787,234.00","690,187.00","862,774.00","822,101.00","857,840.00"
"6","Total Accounts Receivables","633,124.00","809,435.00","759,729.00","832,929.00","967,370.00","1,020,044.00","975,651.00","1,049,430.00","1,052,875.00","1,177,165.00"
"7","Inventories","36,591.00","35,083.00","31,376.00","46,074.00","60,260.00","36,950.00","45,919.00","38,630.00","37,916.00","39,367.00"
"8","Net Property, Plant & Equipment","504,396.00","505,535.00","518,015.00","527,744.00","540,956.00","570,113.00","578,411.00","590,836.00","645,756.00","592,855.00"
"9","Short Term Debt","208,112.00","257,260.00","234,960.00","238,563.00","212,513.00","317,491.00","255,500.00","307,816.00","347,759.00","313,681.00"
"10","Long Term Debt","2,194,851.00","2,171,467.00","2,176,800.00","2,256,647.00","2,347,918.00","2,308,904.00","2,341,315.00","2,446,428.00","2,461,237.00","2,706,337.00"
"11","Net Operating Cash Flow","16,371.00","(14,761.00)","(64,038.00)","16,088.00","(2,410.00)","(219,918.00)","(58,462.00)","30,720.00","(91,581.00)","(171,971.00)"
"12","Capital Expenditures","(36,867.00)","(31,065.00)","(17,503.00)","(15,246.00)","(18,443.00)","(39,410.00)","(14,499.00)","(18,294.00)","(2,676.00)","(10,852.00)"
"13","Total Shares Outstanding (million)","530,070.16","596,328.64","596,328.64","596,327.89","596,327.89","596,435.14","596,435.14","596,435.14","-","596,435.14"
