"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       Other","31-12-2019       Other","31-03-2020       Other","30-06-2020       Other","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","266,658.00","253,275.00","243,307.00","260,610.00","283,054.00","259,226.00","163,289.00","180,788.00","240,568.00","217,370.00"
"3","Pretax Income","6,274.00","3,460.00","5,808.00","2,328.00","(39,721.00)","(96,434.00)","48,769.00","(44,547.00)","26,191.00","(28,620.00)"
"4","Net Income","(3,351.00)","3,733.00","4,652.00","3,060.00","(42,112.00)","(98,201.00)","30,547.00","(44,863.00)","23,441.00","(26,765.00)"
"5","Cash & Short-Term Investments","787,234.00","690,187.00","862,774.00","822,101.00","857,840.00","757,376.00","749,284.00","688,660.00","642,007.00","513,133.00"
"6","Total Accounts Receivables","1,020,044.00","975,651.00","1,049,430.00","1,052,875.00","1,177,165.00","1,106,934.00","932,987.00","618,855.00","679,657.00","613,304.00"
"7","Inventories","36,950.00","45,919.00","38,630.00","37,916.00","39,367.00","37,176.00","38,219.00","41,855.00","42,182.00","50,876.00"
"8","Net Property, Plant & Equipment","570,113.00","578,411.00","590,836.00","645,756.00","592,855.00","557,290.00","599,563.00","575,171.00","597,540.00","634,325.00"
"9","Accrued Payable","-","-","-","-","-","1,042,737.00","996,978.00","831,435.00","880,836.00","815,884.00"
"10","Short Term Debt","317,491.00","255,500.00","307,816.00","347,759.00","313,681.00","361,305.00","354,410.00","283,580.00","325,373.00","341,100.00"
"11","Long Term Debt","2,308,904.00","2,341,315.00","2,446,428.00","2,461,237.00","2,706,337.00","2,578,229.00","2,623,862.00","2,681,053.00","2,611,143.00","2,633,691.00"
"12","Net Operating Cash Flow","(219,918.00)","(58,462.00)","30,720.00","(119,323.00)","(171,971.00)","48,191.00","(108,183.00)","(61,820.00)","(34,619.00)","(75,712.00)"
"13","Capital Expenditures","(39,410.00)","(14,499.00)","(18,294.00)","(35,469.00)","(10,852.00)","30,797.00","(55,248.00)","(1,889.00)","(6,148.00)","(48,348.00)"
"14","Total Shares Outstanding (million)","596,435.14","596,435.14","596,435.14","-","596,435.14","596,435.14","596,435.14","596,434.82","596,434.82","596,434.82"
