"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","74,725.77","83,951.00","87,852.37","89,403.81","96,806.69","83,989.08","80,529.14","87,402.04","83,876.30","87,464.97"
"3","Pretax Income","19,859.91","7,244.55","24,867.69","18,940.61","32,925.77","22,359.47","12,859.50","6,287.47","12,823.70","12,815.09"
"4","Net Income","10,483.05","1,912.03","11,391.80","7,101.41","15,845.88","8,444.85","(2,283.15)","(7,406.67)","1,006.10","448.15"
"5","Cash & Short-Term Investments","23,795.88","37,496.72","45,376.49","28,479.28","16,932.19","28,085.96","40,945.85","45,445.45","37,236.42","30,260.89"
"6","Cash Only","20,342.80","15,065.91","33,791.16","18,813.85","13,230.25","22,143.74","-","-","-","-"
"7","Total Accounts Receivables","32,083.05","31,944.69","33,451.04","38,092.94","40,085.12","36,345.37","41,089.91","34,091.77","38,284.20","48,452.80"
"8","Inventories","4,448.21","1,403.83","1,595.29","1,859.07","768.46","668.41","1,003.25","630.50","432.68","-"
"9","Net Property, Plant & Equipment","55,785.31","26,712.64","26,368.64","58,068.82","58,789.79","44,422.62","42,479.97","45,070.95","39,032.48","39,050.13"
"10","Accrued Payable","-","-","-","-","-","-","-","24,715.17","15,955.31","14,717.84"
"11","Short Term Debt","42.66","822.23","939.57","-","-","-","17,078.71","21,218.43","-","25,353.90"
"12","Long Term Debt","15,572.35","-","-","-","-","-","-","-","-","677.61"
"13","Net Operating Cash Flow","10,374.48","21,711.99","16,521.44","(7,249.18)","29,970.47","25,981.90","7,100.75","18,880.89","3,852.48","7,093.32"
"14","Capital Expenditures","(5,890.13)","(3,642.06)","(3,488.44)","(43,931.89)","(7,799.43)","(7,264.63)","(4,904.21)","(9,868.36)","(6,246.68)","(6,739.22)"
"15","Total Shares Outstanding (million)","658,000.00","658,000.00","658,000.00","658,000.00","658,000.00","658,000.00","658,000.00","658,000.00","658,170.29","657,867.29"
