"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","202,884.00","273,385.00","315,736.00","250,171.00","106,316.00","47,845.00","39,142.00","24,533.00","22,619.00","19,777.00","38,037.00"
"3","Pretax Income","80,058.00","112,289.00","117,999.00","42,954.00","(26,084.00)","(124,984.00)","(43,053.00)","(20,792.00)","(28,701.00)","(28,699.00)","(27,290.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","72,070.00","97,382.00","102,143.00","38,144.00","(18,829.00)","(125,008.00)","(43,090.00)","(22,102.00)","(28,711.00)","(28,701.00)","(27,405.00)"
"6","Cash & Short Term Investments","21,808.00","53,495.00","144,897.00","110,586.00","32,195.00","43,071.00","23,322.84","13,984.68","7,984.66","10,125.92","10,125.92"
"7","Cash Only","20,818.00","17,757.00","9,842.00","2,594.00","32,195.00","43,071.00","1,671.84","8,984.68","6,484.66","9,762.92","9,762.92"
"8","Total Accounts Receivable","0.00","141,662.00","154,789.00","139,180.00","69,814.00","38,386.00","14,782.00","17,412.00","4,742.00","36,835.00","36,835.00"
"9","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","107,504.00","169,403.00","306,196.00","335,394.00","361,960.00","134,304.00","25,359.00","22,964.00","95,848.00","93,998.00","93,998.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","18,373.00","9,869.00","10,864.00","20,719.00","6,028.00","5,384.00","1,911.00","2,000.00","2,362.00","2,362.00"
"12","Accounts Payable","0.00","367.00","550.00","423.00","689.00","656.00","155.00","427.00","16.00","6,023.00","6,023.00"
"13","Long Term Debt","20,832.00","17,774.00","35,619.00","43,312.00","47,546.00","39,342.00","33,958.00","9,004.00","7,006.00","2,116.00","2,116.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","131.00","(22.00)","(476.00)","(699.00)","0.00","0.00","0.00"
"15","Net Operating Cash Flow","68,527.00","101,085.00","109,513.00","61,565.00","30,800.00","(13,980.00)","(15,485.00)","(32,130.00)","(2,978.00)","(14,282.00)","(4,862.00)"
"16","Capital Expenditures (Total)","(46,233.00)","(64,118.00)","(146,794.00)","(51,996.00)","(57,839.00)","(12,657.00)","(7,630.00)","(717.00)","(868.00)","(640.00)","(7,104.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.15","0.06","0.15","0.00","0.00","0.10","0.00","0.00","0.00"
"18","Total Shares Outstanding","73,467.00","409,906.00","409,906.00","409,906.00","409,906.00","409,906.00","376,087.88","376,077.88","376,075.88","1,239,906.00","1,239,906.00"
"19","Dividend Yield (%)","0.00","0.00","7.20","4.65","24.81","0.00","0.00","28.57","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","2,471.00","6,492.00","6,120.00","5,004.00","5,003.00","4,854.00","5,070.00","4,185.00","5,668.00","23,114.00","38,037.00"
"22","Pretax Income","(8,301.00)","(3,038.00)","(4,717.00)","(5,609.00)","(15,043.00)","(12,428.00)","(5,346.00)","(8,136.00)","(9,334.00)","(4,474.00)","(27,290.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(9,215.00)","(3,049.00)","(4,724.00)","(5,610.00)","(15,043.00)","(12,429.00)","(5,349.00)","(8,139.00)","(9,334.00)","(4,583.00)","(27,405.00)"
"25","Cash & Short Term Investments","13,984.68","17,534.00","11,128.00","8,361.00","7,984.66","8,810.00","5,645.00","4,625.00","10,125.92","3,000.00","3,000.00"
"26","Cash Only","8,984.68","17,534.00","11,128.00","8,361.00","6,484.66","8,810.00","5,645.00","4,625.00","9,762.92","3,000.00","3,000.00"
"27","Total Accounts Receivable","17,412.00","45.00","45.00","45.00","4,742.00","9,443.00","9,126.00","11,240.00","36,835.00","53,079.00","53,079.00"
"28","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","22,964.00","22,555.00","21,951.00","21,844.00","95,848.00","94,825.00","93,665.00","92,912.00","93,998.00","99,237.00","99,237.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,911.00","1,935.00","1,963.00","1,976.00","2,000.00","2,027.00","2,055.00","2,077.00","2,362.00","2,362.00","2,362.00"
"31","Accounts Payable","427.00","10,266.00","7,877.00","8,832.00","16.00","9,617.00","10,300.00","18,839.00","6,023.00","59,055.00","59,055.00"
"32","Long Term Debt","9,004.00","8,511.00","8,007.00","7,515.00","7,006.00","6,488.00","5,963.00","5,437.00","2,116.00","1,554.00","1,554.00"
"33","Accumulated Minority Interest - Total","(699.00)","(700.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(63,819.00)","6,237.00","(5,821.00)","(1,855.00)","(1,539.00)","(2,137.00)","(2,447.00)","77.00","(9,775.00)","7,283.00","(4,862.00)"
"35","Capital Expenditures (Total)","(187.00)","(145.00)","40.00","(434.00)","(329.00)","(382.00)","(236.00)","(662.00)","640.00","(6,846.00)","(7,104.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","376,077.88","376,076.88","376,075.88","376,075.88","376,075.88","409,905.78","409,905.78","409,905.78","1,239,906.00","1,239,905.79","1,239,905.79"
