"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","1,556.22","(1,149.57)","(5,853.81)","1,395.28","(2,161.04)","(15,881.69)","(1,994.51)","730.77","(5,688.00)","(5,688.00)"
"3","Consolidated Net Income","1,620.01","233.55","(6,274.33)","2,136.84","(2,058.06)","(16,006.95)","(2,063.96)","70.88","(6,602.00)","(6,602.00)"
"4","Cash & Short Term Investments","2,777.55","3,497.05","3,668.38","3,802.96","69,468.20","9,197.92","4,893.88","4,770.53","16,872.00",""
"5","Cash Only","2,777.55","1,600.68","1,034.23","958.68","3,095.59","1,891.69","1,442.98","1,535.26","197.00",""
"6","Total Accounts Receivable","12,323.22","13,865.73","13,629.28","18,622.52","16,552.92","13,386.64","15,505.10","20,694.90","23,024.00",""
"7","Inventories","7,423.78","8,990.23","6,867.27","8,656.92","6,901.47","5,111.34","4,895.14","5,129.73","7,916.00",""
"8","Net Property, Plant & Equipment","35,122.50","33,517.85","31,233.21","39,123.09","41,920.53","42,765.12","34,552.62","46,729.01","46,974.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","22,449.06","24,785.50","26,622.17","26,324.33","26,807.07","20,039.30","14,119.70","15,766.30","18,156.00",""
"10","Accounts Payable","5,170.08","4,694.93","4,923.15","6,281.92","4,945.03","5,878.68","5,486.30","6,765.97","16,716.00",""
"11","Long Term Debt","6,301.66","5,566.95","4,059.33","2,797.34","5,921.44","5,388.30","3,493.74","1,844.43","493.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","6,234.28","363.59","4,533.93","1,698.73","5,185.24","(515.76)","(6,247.76)","576.99","(1,625.00)","(1,625.00)"
"14","Capital Expenditures (Total)","(580.56)","(1,355.33)","(590.89)","(452.65)","(2,499.93)","(3,072.26)","(2,157.19)","(506.33)","(3,499.00)","(3,499.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","110,643.08","110,643.08","110,643.08","110,643.08","110,643.08","110,643.08","117,338.68","117,338.68","117,338.68","117.34"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"19","Pretax Income","1,152.00","(1,320.00)","(830.00)","(791.00)","316.00","2,036.00","24.00","96.00","4.00","(5,812.00)"
"20","Consolidated Net Income","1,152.00","(1,389.00)","(830.00)","(791.00)","316.00","1,376.00","24.00","96.00","4.00","(6,726.00)"
"21","Cash & Short Term Investments","8,093.00","4,893.88","4,329.00","4,665.00","3,473.00","4,770.53","4,797.00","4,550.00","4,776.00","16,872.00"
"22","Cash Only","3,009.00","1,442.98","1,309.00","998.00","1,100.00","1,535.26","570.00","225.00","353.00","197.00"
"23","Total Accounts Receivable","446.00","15,505.10","21,124.00","16,117.00","18,727.00","20,694.90","24,295.00","22,187.00","23,947.00","23,024.00"
"24","Inventories","4,929.00","4,895.14","4,593.00","4,736.00","4,903.00","5,129.73","5,605.00","6,319.00","7,317.00","7,916.00"
"25","Net Property, Plant & Equipment","33,196.00","34,552.62","34,058.00","33,311.00","48,174.00","46,729.01","46,019.00","45,765.00","45,359.00","46,974.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","13,659.00","14,119.70","13,943.00","14,285.00","15,775.00","15,766.30","17,071.00","18,460.00","18,309.00","18,156.00"
"27","Accounts Payable","8,088.00","5,486.30","13,408.00","8,253.00","8,993.00","6,765.97","11,311.00","8,104.00","10,927.00","16,716.00"
"28","Long Term Debt","2,068.00","3,493.74","3,166.00","2,848.00","2,583.00","1,844.43","1,595.00","1,298.00","1,195.00","493.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","(4,115.00)","(1,683.76)","649.00","(324.00)","(914.00)","1,165.99","(1,596.00)","(980.00)","704.00","247.00"
"31","Capital Expenditures (Total)","(1,583.00)","(522.19)","(318.00)","(65.00)","(124.00)","0.67","(30.00)","(485.00)","(322.00)","(2,662.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","117,338.68","117,338.68","117,338.68","117,338.68","117,338.68","117,338.68","117,338.68","117,338.68","117,338.68","117,338.68"
