"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","30-09-2019       TTM","30-09-2019       TTM"
"2","Sales/Revenue","96,063.64","102,723.85","121,117.95","155,657.42","549,051.09","591,663.47","366,969.66","418,999.97","421,397.00","421,397.00"
"3","Pretax Income","12,116.02","24,265.34","59,367.50","19,686.58","50,757.20","21,541.28","(131,902.72)","90,361.44","6,539.00","6,539.00"
"4","Net Income","8,652.31","18,907.93","56,902.91","14,233.77","37,741.00","8,778.79","(121,148.70)","74,232.70","(9,295.00)","(9,295.00)"
"5","Cash & Short-Term Investments","2,574.72","11,727.51","9,747.62","25,396.32","75,750.09","204,966.36","20,675.52","14,478.57","21,891.89","21,891.89"
"6","Cash Only","2,574.72","11,727.51","9,747.62","25,396.32","23,344.77","15,492.74","20,675.52","13,776.23","21,182.31","21,182.31"
"7","Total Accounts Receivables","10,712.20","16,283.76","33,986.11","57,162.25","249,792.86","221,981.63","70,229.00","46,764.51","44,334.57","44,334.57"
"8","Inventories","1,206.94","-","-","-","-","-","-","287.26","262.56","262.56"
"9","Net Property, Plant & Equipment","363,481.20","360,988.17","435,908.21","536,698.06","643,966.30","707,244.16","807,581.60","794,646.46","773,686.86","773,686.86"
"10","Accrued Payable","951.05","2,242.13","-","-","-","-","328,616.80","-","213,606.32","213,606.32"
"11","Short Term Debt","41,481.51","50,505.97","44,618.97","44,844.76","178,062.18","384,662.82","121,289.77","138,585.76","144,200.94","144,200.94"
"12","Long Term Debt","226,984.19","198,838.93","218,160.44","287,004.95","403,449.66","301,487.35","293,922.35","261,829.51","225,620.88","225,620.88"
"13","Net Operating Cash Flow","36,320.61","46,984.59","25,660.42","30,292.56","(24,889.95)","156,910.01","223,452.23","90,291.05","93,926.05","93,926.05"
"14","Capital Expenditures","(52,133.53)","(18,242.42)","(101,822.10)","(129,022.17)","(149,963.04)","(123,564.86)","(163,004.71)","(65,471.48)","(35,392.48)","(35,392.48)"
"15","Total Shares Outstanding (million)","44,041.00","44,041.00","390,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00","504,000.00"
