"1","Financial Year","31-12-2009","31-12-2010","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","117,134.29","117,059.54","80,388.77","37,760.21","38,313.67","55,228.34","41,591.87","40,760.32","34,703.24","30,273.91"
"3","Pretax Income","(654.59)","(24,622.88)","(48,884.68)","(28,479.85)","(1,408.38)","(293.94)","278.35","74.54","(5,134.45)","(2,113.05)"
"4","Net Income","339.34","(23,248.06)","(45,637.79)","(31,016.58)","(333.97)","382.64","317.81","33.87","(5,084.05)","(2,120.93)"
"5","Cash & Short-Term Investments","10,646.98","5,485.09","636.98","175.91","132.24","357.93","118.89","1,009.55","2,598.47","2,085.41"
"6","Cash Only","593.52","273.87","620.95","175.91","132.24","357.93","118.89","1,009.55","2,598.47","2,085.41"
"7","Total Accounts Receivables","31,176.28","19,322.06","6,727.68","20,683.82","5,847.82","16,696.89","10,241.05","11,642.73","10,598.08","13,026.85"
"8","Inventories","27,275.92","24,762.42","17,268.79","6,686.45","7,561.71","7,895.72","10,984.74","7,600.73","12,495.45","16,986.75"
"9","Net Property, Plant & Equipment","166,642.90","161,180.76","129,311.82","85,681.31","97,338.99","92,869.80","93,428.12","92,389.30","87,356.03","89,018.31"
"10","Accrued Payable","9,551.21","11,836.46","5,295.14","-","-","6,009.32","-","-","-","-"
"11","Short Term Debt","32,917.26","32,392.55","22,252.74","14,181.23","23,054.80","3,034.98","767.35","16.37","246.20","1,618.79"
"12","Long Term Debt","34,532.57","30,036.70","29,180.44","25,296.92","13,463.35","4,038.52","1,337.28","21.93","4,635.44","10,044.75"
"13","Net Operating Cash Flow","1,937.71","2,151.86","23,547.90","(1,970.49)","3,205.95","(18,997.38)","9,239.73","2,942.24","(3,353.56)","(5,918.87)"
"14","Capital Expenditures","(15,742.32)","-","(20,835.61)","(5.98)","(1,578.90)","(50.59)","(4,746.43)","(3,967.21)","(222.35)","(437.31)"
"15","Total Shares Outstanding (million)","264,000.00","264,000.00","264,000.00","264,000.00","264,000.00","587,769.58","587,769.58","587,769.58","587,769.58","587,769.58"
