"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","31,149.00","23,117.00","22,084.00","23,879.34","10,280.00","10,953.00","9,818.00","7,525.00","3,870.00","4,030.00"
"3","Pretax Income","18,551.00","1,097.00","2,509.00","5,884.76","3,526.00","842.00","182.00","15,369.00","812.00","(6,342.00)"
"4","Net Income","13,413.00","761.00","1,167.00","4,460.44","2,166.00","155.00","180.00","13,571.00","345.00","(6,630.00)"
"5","Cash & Short-Term Investments","72,027.00","63,833.00","54,598.00","47,660.60","48,663.00","42,673.00","57,328.00","43,838.00","36,533.00","33,835.00"
"6","Cash Only","6,411.00","7,858.00","5,303.00","8,154.68","4,071.00","12,607.00","6,794.00","5,258.00","6,513.00","3,727.00"
"7","Total Accounts Receivables","154,917.00","153,319.00","164,345.00","165,595.93","163,179.00","164,131.00","152,104.00","165,224.00","161,287.00","166,043.00"
"8","Inventories","28,041.00","28,040.00","28,080.00","28,461.09","28,516.00","30,225.00","30,249.00","28,460.00","28,461.00","27,320.00"
"9","Net Property, Plant & Equipment","12,834.00","12,688.00","12,683.00","12,483.30","12,373.00","12,260.00","12,164.00","12,056.00","11,954.00","11,679.00"
"10","Short Term Debt","44,528.00","35,158.00","42,306.00","39,359.65","29,916.00","49,862.00","42,167.00","30,832.00","28,228.00","23,996.00"
"11","Long Term Debt","22,903.00","22,562.00","22,296.00","45,098.22","47,904.00","91,266.00","103,137.00","61,156.00","60,468.00","59,801.00"
"12","Net Operating Cash Flow","(20,248.00)","2,305.00","(20,704.00)","8,487.74","21,330.00","(14,595.00)","10,186.00","(10,180.00)","(4,256.00)","1,049.00"
"13","Capital Expenditures","(8.00)","(5.00)","(15.00)","0.19","(3.00)","(4.00)","(17.00)","(112.00)","(48.00)","(27.00)"
"14","Total Shares Outstanding (million)","237,056.18","237,056.18","237,056.18","237,056.18","237,056.18","237,056.18","237,056.18","237,056.18","237,056.18","237,056.18"
