"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","33,159.00","23,831.00","52,609.00","25,974.02","31,149.00","23,117.00","22,084.00","23,879.34","10,280.00","10,953.00"
"3","Pretax Income","1,452.00","3,847.00","10,558.00","2,552.86","18,551.00","1,097.00","2,509.00","5,884.76","3,526.00","842.00"
"4","Net Income","1,194.00","3,676.00","7,475.00","2,508.34","13,413.00","761.00","1,167.00","4,460.44","2,166.00","155.00"
"5","Cash & Short-Term Investments","18,112.00","34,705.00","61,371.00","54,062.43","72,027.00","63,833.00","54,598.00","47,660.60","48,663.00","42,673.00"
"6","Cash Only","9,800.00","9,513.00","11,749.00","8,250.63","6,411.00","7,858.00","5,303.00","8,154.68","4,071.00","12,607.00"
"7","Total Accounts Receivables","148,991.00","128,656.00","130,518.00","138,096.53","154,917.00","153,319.00","164,345.00","165,595.93","163,179.00","164,131.00"
"8","Inventories","51,609.00","48,331.00","27,768.00","28,047.53","28,041.00","28,040.00","28,080.00","28,461.09","28,516.00","30,225.00"
"9","Net Property, Plant & Equipment","13,908.00","14,338.00","13,801.00","13,486.22","12,834.00","12,688.00","12,683.00","12,483.30","12,373.00","12,260.00"
"10","Accrued Payable","25,013.00","47,695.00","27,785.00","-","-","-","-","-","-","-"
"11","Short Term Debt","35,672.00","24,621.00","41,566.00","35,718.98","44,528.00","35,158.00","42,306.00","39,359.65","29,916.00","49,862.00"
"12","Long Term Debt","24,002.00","23,930.00","23,601.00","23,264.07","22,903.00","22,562.00","22,296.00","45,098.22","47,904.00","91,266.00"
"13","Net Operating Cash Flow","(4,027.00)","28,695.00","6,698.00","734.91","(20,248.00)","2,305.00","(20,704.00)","8,487.74","21,330.00","(14,595.00)"
"14","Capital Expenditures","(15.00)","(217.00)","(30.00)","(11.17)","(8.00)","(5.00)","(15.00)","0.19","(3.00)","(4.00)"
"15","Total Shares Outstanding (million)","237,056.18","237,056.18","237,056.18","237,056.18","237,056.18","237,056.18","237,056.18","237,056.18","237,056.18","237,056.18"
