"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","38,578.00","39,913.57","51,821.45","122,684.14","183,299.40","287,088.95","29,189.95","71,680.90","83,182.76","135,573.02"
"3","Pretax Income","12,695.00","10,227.68","8,897.97","42,514.86","52,814.72","159,511.15","4,098.90","5,217.53","8,745.39","18,409.86"
"4","Net Income","9,548.00","6,959.56","6,931.70","17,735.77","19,580.69","59,392.78","(5,523.31)","3,595.87","(9,037.47)","14,853.34"
"5","Cash & Short-Term Investments","27,415.00","23,265.15","48,239.05","66,311.48","63,753.07","105,571.75","83,378.18","71,783.99","16,012.75","54,062.43"
"6","Cash Only","2,227.00","1,503.65","2,861.49","4,856.83","6,749.67","14,686.67","3,845.39","4,154.80","7,870.92","8,250.63"
"7","Total Accounts Receivables","10,716.00","14,310.58","15,711.55","16,225.81","53,177.45","50,195.72","48,560.40","89,215.31","135,947.51","138,096.53"
"8","Inventories","3,802.00","4,067.59","14,531.80","55,730.39","88,774.32","70,187.55","115,596.28","138,931.77","51,876.94","28,047.53"
"9","Net Property, Plant & Equipment","18,767.00","27,136.28","31,187.32","35,502.19","26,185.69","38,025.57","21,589.87","19,147.32","13,991.07","13,486.22"
"10","Accrued Payable","-","-","-","-","699.74","-","-","23,539.99","24,104.72","30,212.81"
"11","Short Term Debt","16.00","17.34","139.92","208.16","576.67","587.51","12,995.55","18,339.46","29,262.48","35,718.98"
"12","Long Term Debt","89.00","71.55","535.36","1,885.50","1,308.93","1,062.38","35,254.55","23,451.82","24,312.13","23,264.07"
"13","Net Operating Cash Flow","6,174.00","9,459.25","20,354.16","13,600.42","(2,602.65)","41,976.57","(59,550.75)","(27,233.09)","(20,852.18)","32,100.91"
"14","Capital Expenditures","(223.00)","(170.82)","(289.98)","(432.10)","(97.09)","(413.93)","(693.65)","(169.10)","(85.64)","(273.17)"
"15","Total Shares Outstanding (million)","179,107.00","179,106.00","197,446.00","215,961.00","215,881.18","215,631.18","215,580.18","215,510.18","237,056.18","237,056.18"
