"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","31-12-2016","31-03-2018  TTM"
"2","Pretax Income","168,898.00","191,178.00","204,991.00","242,883.00","276,981.00","288,736.00","265,787.00","292,399.00","351,963.00","366,150.50","362,844.00"
"3","Consolidated Net Income","125,857.00","141,988.00","152,691.00","181,378.00","207,399.00","217,604.00","198,206.00","214,193.00","265,662.00","284,841.42","269,842.00"
"4","Cash & Short Term Investments","183,374.00","163,772.00","149,626.00","179,777.00","160,820.00","68,242.00","61,804.00","52,294.00","4,542.00","4,045.00",""
"5","Cash Only","50,782.00","34,145.00","14,379.00","179,777.00","160,820.00","68,242.00","61,804.00","52,294.00","4,542.00","4,045.00",""
"6","Total Accounts Receivable","142,115.00","175,320.00","188,771.00","181,666.00","272,570.00","317,698.00","301,768.00","283,084.00","360,053.00","459,903.00",""
"7","Inventories","64,976.00","69,453.00","75,691.00","65,402.00","65,833.00","47,343.00","39,975.00","49,049.00","38,434.00","61,892.00",""
"8","Net Property, Plant & Equipment","210,532.00","212,253.00","227,103.00","222,953.00","231,549.00","225,776.00","220,424.00","219,581.00","219,501.00","221,687.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","50,000.00","0.00","100,000.00","25,000.00","55,000.00","74,000.00",""
"10","Accounts Payable","105,641.00","101,493.00","84,665.00","42,617.00","47,746.00","47,595.00","53,659.00","38,972.00","246,651.00","55,345.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","150,000.00","150,000.00","50,000.00","50,000.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","160,404.00","124,329.00","145,124.00","199,059.00","184,540.00","228,622.00","238,816.00","297,648.00","330,068.00","448,499.00","368,818.00"
"14","Capital Expenditures (Total)","(33,086.00)","(33,771.00)","(36,210.00)","(33,392.00)","(60,115.00)","(45,555.00)","(39,280.00)","(38,429.00)","(54,478.00)","(87,195.00)","(75,658.00)"
"15","Dividends per Share (Cent)","0.36","0.41","0.45","0.54","0.65","0.68","0.64","0.71","1.25","2.95","0.71"
"16","Total Shares Outstanding","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302.10"
"17","Dividend Yield (%)","6.87","6.72","5.84","5.33","4.87","3.59","4.91","4.97","8.26","18.01","4.97"
"18","Financial Year","30-06-2015 Q4","31-03-2016 Oth","30-06-2016 Oth","30-09-2016 Oth","31-12-2016 Oth","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","65,508.00","70,202.00","79,618.00","74,885.00","122,375.00","64,484.00","80,931.00","94,663.00","123,097.00","64,153.00","362,844.00"
"20","Consolidated Net Income","44,024.00","50,849.00","60,876.00","56,920.00","104,678.00","48,973.00","61,581.00","65,868.00","93,637.00","48,756.00","269,842.00"
"21","Cash & Short Term Investments","52,294.00","111,215.00","32,276.00","54,110.00","4,045.00","23,465.00","11,266.00","16,188.00","11,305.00","15,317.00",""
"22","Cash Only","52,294.00","111,215.00","32,276.00","54,110.00","4,045.00","23,465.00","11,266.00","16,188.00","11,305.00","15,317.00",""
"23","Total Accounts Receivable","283,084.00","349,657.00","401,685.00","320,139.00","431,890.00","377,346.00","312,986.00","386,347.00","468,938.00","395,538.00",""
"24","Inventories","49,049.00","52,257.00","84,384.00","56,122.00","61,892.00","46,521.00","49,266.00","73,727.00","66,899.00","64,038.00",""
"25","Net Property, Plant & Equipment","219,581.00","219,110.00","213,188.00","215,777.00","221,687.00","216,523.00","214,800.00","221,869.00","241,837.00","236,822.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","25,000.00","50,000.00","120,000.00","50,000.00","74,000.00","0.00","100,000.00","90,000.00","101,000.00","0.00",""
"27","Accounts Payable","38,972.00","259,053.00","246,886.00","225,564.00","55,345.00","244,030.00","190,688.00","371,275.00","86,072.00","315,276.00",""
"28","Long Term Debt","50,000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","80,865.00","72,384.00","31,382.00","0.00","0.00","99,518.00","80,721.00","37,258.00","141,424.00","109,415.00","368,818.00"
"31","Capital Expenditures (Total)","(17,973.00)","(9,211.00)","(6,586.00)","0.00","0.00","(6,293.00)","(11,685.00)","(22,519.00)","(36,738.00)","(4,716.00)","(75,658.00)"
"32","Dividends per Share (Cent)","0.51","2.00","0.35","0.00","0.60","0.00","0.40","0.00","0.50","0.00",""
"33","Total Shares Outstanding","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00","302,098.00",""
