"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","132,245.00","116,916.00","113,913.00","94,110.00","128,201.00","86,179.00","36,470.00","78,015.00","83,048.00","63,472.00"
"3","Pretax Income","19,722.00","6,155.00","10,819.00","6,410.00","13,212.00","(30.00)","(8,778.00)","8,055.00","9,004.00","1,622.00"
"4","Net Income","9,490.00","(167.00)","8,473.00","3,954.00","7,475.00","(2,654.00)","(5,997.00)","5,362.00","6,391.00","2,837.00"
"5","Cash & Short-Term Investments","96,514.00","103,759.00","107,470.00","98,048.00","98,362.00","96,218.00","101,125.00","106,556.00","117,818.00","104,281.00"
"6","Cash Only","14,725.00","9,381.00","18,301.00","26,387.00","75,455.00","76,339.00","77,709.00","80,230.00","90,459.00","96,855.00"
"7","Total Accounts Receivables","78,754.00","66,327.00","67,824.00","71,094.00","76,998.00","58,592.00","53,251.00","62,186.00","61,242.00","47,707.00"
"8","Inventories","110,903.00","100,680.00","93,118.00","95,118.00","102,880.00","100,010.00","96,457.00","89,645.00","80,775.00","64,010.00"
"9","Net Property, Plant & Equipment","131,846.00","120,373.00","119,775.00","116,379.00","185,013.00","175,340.00","178,411.00","169,247.00","215,297.00","146,454.00"
"10","Accrued Payable","67,511.00","59,904.00","38,302.00","-","39,907.00","28,563.00","30,451.00","31,216.00","35,494.00","38,583.00"
"11","Short Term Debt","33,586.00","25,619.00","21,008.00","14,755.00","39,025.00","29,028.00","33,935.00","28,979.00","21,723.00","17,742.00"
"12","Long Term Debt","36,360.00","35,709.00","35,024.00","34,396.00","82,651.00","80,664.00","75,541.00","74,007.00","110,759.00","111,551.00"
"13","Net Operating Cash Flow","16,065.00","25,752.00","18,590.00","(2,879.00)","21,276.00","18,045.00","17,128.00","14,287.00","29,570.00","27,199.00"
"14","Capital Expenditures","(2,747.00)","(1,649.00)","(3,552.00)","(198.00)","(1,638.00)","(2,697.00)","(1,842.00)","(797.00)","(52,480.00)","42,302.00"
"15","Total Shares Outstanding (million)","805,651.40","805,651.40","790,553.00","-","197,351.40","197,351.40","197,351.40","186,473.60","201,390.60","217,073.95"
