"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","110,662.00","99,185.00","132,245.00","116,916.00","113,913.00","94,110.00","128,201.00","86,179.00","36,470.00","78,015.00"
"3","Pretax Income","5,561.00","2,116.00","19,722.00","6,155.00","10,819.00","6,410.00","13,212.00","(30.00)","(8,778.00)","8,055.00"
"4","Net Income","5,193.00","232.00","9,490.00","(167.00)","8,473.00","3,954.00","7,475.00","(2,654.00)","(5,997.00)","5,362.00"
"5","Cash & Short-Term Investments","111,322.00","108,827.00","96,514.00","103,759.00","107,470.00","98,048.00","98,362.00","96,218.00","101,125.00","106,556.00"
"6","Cash Only","27,293.00","31,560.00","14,725.00","9,381.00","18,301.00","26,387.00","75,455.00","76,339.00","77,709.00","80,230.00"
"7","Total Accounts Receivables","86,757.00","74,860.00","78,754.00","66,327.00","67,824.00","71,094.00","76,998.00","58,592.00","53,251.00","62,186.00"
"8","Inventories","105,363.00","110,711.00","110,903.00","100,680.00","93,118.00","95,118.00","102,880.00","100,010.00","96,457.00","89,645.00"
"9","Net Property, Plant & Equipment","134,671.00","133,015.00","131,846.00","120,373.00","119,775.00","116,379.00","185,013.00","175,340.00","178,411.00","169,247.00"
"10","Accrued Payable","62,110.00","65,364.00","67,511.00","59,904.00","38,302.00","-","39,907.00","28,563.00","30,451.00","31,216.00"
"11","Short Term Debt","38,143.00","39,356.00","33,586.00","25,619.00","21,008.00","14,755.00","39,025.00","29,028.00","33,935.00","28,979.00"
"12","Long Term Debt","58,162.00","52,677.00","36,360.00","35,709.00","35,024.00","34,396.00","82,651.00","80,664.00","75,541.00","74,007.00"
"13","Net Operating Cash Flow","31,736.00","9,031.00","16,065.00","25,752.00","18,590.00","(2,879.00)","21,276.00","18,045.00","17,128.00","14,287.00"
"14","Capital Expenditures","(3,799.00)","(2,171.00)","(2,747.00)","(1,649.00)","(3,552.00)","(198.00)","(1,638.00)","(2,697.00)","(1,842.00)","(797.00)"
"15","Total Shares Outstanding (million)","805,651.40","805,651.40","805,651.40","805,651.40","790,553.00","-","197,351.40","197,351.40","197,351.40","186,473.60"
