"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Pretax Income","52,121.86","23,394.78","11,986.77","(89,901.02)","3,642.42","(204,438.48)","(1,040.28)","28,880.45","3,698.52","(5,170.24)","(5,351.00)"
"3","Consolidated Net Income","34,934.80","932.97","8,949.91","(71,633.08)","2,384.08","(207,672.38)","(2,507.02)","28,633.58","3,813.37","(5,535.99)","(4,547.00)"
"4","Cash & Short Term Investments","148,807.72","168,876.94","163,676.45","124,418.52","31,315.06","14,741.52","12,477.32","4,383.74","16,122.79","11,156.28",""
"5","Cash Only","14,495.20","30,364.11","56,312.96","46,116.23","31,315.06","14,741.52","12,477.32","4,197.67","12,318.19","7,984.28",""
"6","Total Accounts Receivable","149,454.88","172,476.77","189,584.20","199,564.24","219,399.82","141,365.48","139,771.30","70,239.17","17,012.14","18,440.44",""
"7","Inventories","40,029.39","35,627.82","40,668.21","31,419.58","26,247.72","13,128.98","12,395.90","5,264.51","5,059.91","5,627.09",""
"8","Net Property, Plant & Equipment","490,942.14","468,957.81","608,356.54","583,154.17","578,501.14","486,931.73","459,733.61","239,881.42","158,530.66","164,130.99",""
"9","Short-Term Debt (incl. Current Portion of LTD)","102,416.54","120,462.90","175,061.25","221,686.99","230,687.49","102,746.97","127,433.20","74,877.88","63,342.13","58,893.32",""
"10","Accounts Payable","39,952.10","27,694.80","29,902.44","23,549.23","23,599.33","36,289.05","20,102.78","37,756.76","10,709.82","14,405.14",""
"11","Long Term Debt","302,185.47","293,482.93","313,272.36","296,018.14","142,679.52","145,089.38","97,313.69","104,186.02","86,641.79","74,055.23",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","60,212.98","1,755.12","27,260.79","28,943.67","35,398.84","51,180.13","13,755.98","71,911.85","(55,837.96)","(15,982.56)","(17,847.56)"
"14","Capital Expenditures (Total)","(79,131.71)","(105,992.80)","(115,949.50)","(124,132.11)","(79,564.26)","(29,138.95)","(19,439.43)","(14,296.78)","(14,222.08)","(2,509.02)","(4,849.02)"
"15","Dividends per Share (Cent)","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","91,348.37","91,348.37","119,283.59","119,283.59","138,905.74","208,358.61","208,358.61","208,358.61","632,021.15","1,271,201.27","208.36"
"17","Dividend Yield (%)","0.00","0.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"19","Pretax Income","1,658.00","653.00","(30,368.00)","(55,997.00)","(7,962.00)","(3,719.00)","(2,460.00)","(4,006.00)","778.00","337.00","(5,351.00)"
"20","Consolidated Net Income","2,043.00","555.00","(30,734.00)","(55,385.00)","(7,936.00)","(3,685.00)","(2,468.00)","(3,924.00)","1,527.00","318.00","(4,547.00)"
"21","Cash & Short Term Investments","68,855.00","35,369.00","28,848.00","16,122.79","7,725.00","7,176.00","9,038.00","11,156.28","24,088.00","31,702.00",""
"22","Cash Only","68,855.00","35,369.00","28,848.00","12,318.19","7,725.00","7,176.00","9,038.00","7,984.28","24,088.00","31,702.00",""
"23","Total Accounts Receivable","67,115.00","61,755.00","58,512.00","17,012.14","18,651.00","20,349.00","20,242.00","18,440.44","21,192.00","20,737.00",""
"24","Inventories","4,642.00","5,005.00","5,397.00","5,059.91","5,247.00","5,648.00","6,009.00","5,627.09","6,236.00","6,654.00",""
"25","Net Property, Plant & Equipment","234,145.00","222,267.00","222,037.00","158,530.66","159,930.00","158,851.00","158,050.00","164,130.99","166,380.00","166,698.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","38,084.00","32,239.00","36,604.00","63,342.13","38,176.00","38,277.00","49,595.00","58,893.32","46,913.00","47,171.00",""
"27","Accounts Payable","98,762.00","66,226.00","42,977.00","10,709.82","34,158.00","34,562.00","32,077.00","35,681.96","30,498.00","25,152.00",""
"28","Long Term Debt","139,034.00","127,087.00","122,974.00","86,641.79","112,029.00","109,377.00","89,522.00","74,055.23","61,602.00","55,545.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","5,412.00","(19,431.00)","(22,271.00)","(19,547.96)","(1,130.00)","708.00","(3,708.00)","(11,852.56)","(1,042.00)","(1,245.00)","(17,847.56)"
"31","Capital Expenditures (Total)","0.00","(3,025.00)","(4,733.00)","(6,464.08)","(3,801.00)","(2,242.00)","(4,732.00)","8,265.98","(6,068.00)","(2,315.00)","(4,849.02)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","486,849.95","529,849.95","588,975.93","632,021.15","632,020.17","707,911.72","994,201.21","1,271,201.27","2,147,358.17","2,362,093.97",""
