"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","50,881.00","46,338.00","46,110.00","49,199.00","51,843.00","54,675.00","50,223.00","55,770.00","58,480.00","54,047.00"
"3","Pretax Income","8,835.00","9,477.00","5,404.00","5,610.00","8,770.00","11,352.00","7,064.00","8,048.00","10,903.00","7,298.00"
"4","Net Income","6,563.00","7,001.00","4,173.00","4,382.00","6,643.00","8,451.00","5,546.00","5,976.00","8,256.00","5,466.00"
"5","Cash & Short-Term Investments","40,668.00","44,609.00","38,285.00","35,456.00","38,762.00","38,973.00","39,120.00","39,403.00","48,706.00","53,261.00"
"6","Total Accounts Receivables","58,348.00","50,162.00","55,806.00","60,533.00","57,054.00","57,588.00","54,089.00","59,685.00","62,669.00","52,603.00"
"7","Inventories","74,079.00","72,379.00","84,576.00","88,172.00","96,527.00","98,399.00","103,468.00","102,853.00","97,802.00","96,456.00"
"8","Net Property, Plant & Equipment","51,133.00","50,380.00","49,593.00","49,124.00","49,550.00","49,241.00","49,158.00","48,850.00","61,848.00","60,090.00"
"9","Short Term Debt","10,747.00","6,940.00","10,010.00","16,946.00","15,567.00","17,306.00","12,739.00","15,857.00","-","-"
"10","Long Term Debt","2,679.00","2,396.00","2,108.00","1,819.00","1,528.00","1,155.00","333.00","-","-","-"
"11","Net Operating Cash Flow","5,580.00","11,093.00","(9,338.00)","(6,196.00)","5,967.00","3,968.00","6,075.00","990.00","25,409.00","13,857.00"
"12","Capital Expenditures","(1,057.00)","(162.00)","(166.00)","(384.00)","(1,294.00)","(605.00)","(877.00)","(642.00)","(13,925.00)","827.00"
"13","Total Shares Outstanding (million)","159,915.00","159,915.00","159,915.00","159,915.00","159,915.00","159,915.00","159,915.00","159,915.00","159,915.00","159,915.00"
