"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","49,199.00","51,843.00","54,675.00","50,223.00","55,770.00","58,480.00","54,047.00","87,328.00","52,187.00","64,791.00"
"3","Pretax Income","5,610.00","8,770.00","11,352.00","7,064.00","8,048.00","10,903.00","7,298.00","4,217.00","5,090.00","4,735.00"
"4","Net Income","4,382.00","6,643.00","8,451.00","5,546.00","5,976.00","8,256.00","5,466.00","3,129.00","3,762.00","3,530.00"
"5","Cash & Short-Term Investments","35,456.00","38,762.00","38,973.00","39,120.00","39,403.00","48,706.00","53,261.00","59,421.00","61,154.00","63,722.00"
"6","Cash Only","-","-","-","-","-","-","-","15,246.00","-","-"
"7","Total Accounts Receivables","60,533.00","57,054.00","57,588.00","54,089.00","59,685.00","62,669.00","52,603.00","54,694.00","50,733.00","51,569.00"
"8","Inventories","88,172.00","96,527.00","98,399.00","103,468.00","102,853.00","97,802.00","96,456.00","77,590.00","82,787.00","88,613.00"
"9","Net Property, Plant & Equipment","49,124.00","49,550.00","49,241.00","49,158.00","48,850.00","61,848.00","60,090.00","60,311.00","59,074.00","66,310.00"
"10","Short Term Debt","16,946.00","15,567.00","17,306.00","12,739.00","15,857.00","13,372.00","6,053.00","1,018.00","7,398.00","12,088.00"
"11","Long Term Debt","1,819.00","1,528.00","1,155.00","333.00","-","-","-","8,258.00","-","10,776.00"
"12","Net Operating Cash Flow","(6,196.00)","5,967.00","3,968.00","6,075.00","990.00","25,409.00","13,857.00","3,539.00","6,506.00","(904.00)"
"13","Capital Expenditures","(384.00)","(1,294.00)","(605.00)","(877.00)","(642.00)","(13,925.00)","827.00","(1,188.00)","(278.00)","(542.00)"
"14","Total Shares Outstanding (million)","159,915.00","159,915.00","159,915.00","159,915.00","159,915.00","159,915.00","159,915.00","159,915.00","-","159,915.00"
