"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","56,372.00","53,355.00","42,000.00","(19,128.00)","(15,331.00)","36,928.00","(14,587.00)","(16,049.00)","(88,426.00)","(10,103.00)","(11,600.00)"
"3","Consolidated Net Income","56,787.00","53,221.00","43,608.00","(20,237.00)","(15,536.00)","36,610.00","(31,137.00)","(15,984.00)","(84,269.00)","(10,358.00)","(11,855.00)"
"4","Cash & Short Term Investments","578.00","409.00","9,538.00","988.00","2,003.00","388.00","718.00","357.00","3,069.00","8,460.00",""
"5","Cash Only","335.00","159.00","9,283.00","733.00","2,003.00","388.00","718.00","357.00","3,069.00","810.00",""
"6","Total Accounts Receivable","2,853.00","2,365.00","1,813.00","2,731.00","1,976.00","993.00","1,486.00","664.00","1,380.00","6,029.00",""
"7","Net Property, Plant & Equipment","383,860.00","321,773.00","382,170.00","382,699.00","382,980.00","525,702.00","547,138.00","545,364.00","212,830.00","213,622.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","80,741.00","195,145.00","228,174.00","230,121.00","91,856.00","119,094.00","137,363.00",""
"9","Long Term Debt","723.00","582.00","892.00","1,166.00","1,063.00","944.00","925.00","655.00","297.00","244.00",""
"10","Accumulated Minority Interest - Total","0.00","29,187.00","27,621.00","26,406.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"11","Net Operating Cash Flow","3,186.00","(16,922.00)","(14,749.00)","(12,121.00)","(3,671.00)","(7,768.00)","(8,530.00)","(2,650.00)","(6,051.00)","(17,976.00)","(17,996.00)"
"12","Capital Expenditures (Total)","(840.00)","(3,143.00)","(373.00)","(173.00)","(47.00)","(24.00)","(1,876.00)","(11.00)","(42.00)","(287.00)","(514.00)"
"13","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Total Shares Outstanding","188,468.09","188,468.09","287,660.00","287,660.00","287,660.00","287,660.00","287,660.00","287,660.00","287,660.00","287,660.00","287.66"
"15","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"18","Pretax Income","(5,857.00)","(3,021.00)","(74,493.00)","(4,067.00)","(4,173.00)","(4,185.00)","2,444.00","(5,455.00)","(3,780.00)","(4,809.00)","(11,600.00)"
"19","Consolidated Net Income","(5,857.00)","(3,021.00)","(73,997.00)","(4,067.00)","(4,173.00)","(4,185.00)","2,189.00","(5,455.00)","(3,807.00)","(4,782.00)","(11,855.00)"
"20","Cash & Short Term Investments","1,012.00","810.00","3,069.00","2,328.00","2,802.00","2,024.00","8,460.00","1,159.00","16.00","135.00",""
"21","Cash Only","1,012.00","810.00","3,069.00","2,328.00","2,802.00","2,024.00","810.00","1,159.00","16.00","135.00",""
"22","Total Accounts Receivable","0.00","0.00","1,380.00","2,747.00","2,462.00","3,060.00","6,029.00","13,274.00","13,694.00","14,218.00",""
"23","Net Property, Plant & Equipment","545,149.00","545,352.00","212,830.00","212,862.00","212,803.00","212,936.00","213,622.00","212,396.00","213,896.00","214,077.00",""
"24","Short-Term Debt (incl. Current Portion of LTD)","91,828.00","92,384.00","119,094.00","122,091.00","125,148.00","128,246.00","137,363.00","140,075.00","142,795.00","145,645.00",""
"25","Long Term Debt","502.00","436.00","297.00","276.00","230.00","270.00","244.00","206.00","235.00","405.00",""
"26","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Net Operating Cash Flow","(1,565.00)","(1,371.00)","(3,610.00)","(2,710.00)","(1,449.00)","(2,685.00)","(11,132.00)","(1,699.00)","(2,995.00)","(2,170.00)","(17,996.00)"
"28","Capital Expenditures (Total)","(10.00)","(280.00)","255.00","(148.00)","0.00","23.00","(162.00)","(51.00)","(323.00)","22.00","(514.00)"
"29","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Total Shares Outstanding","287,660.00","287,660.00","287,660.00","287,660.00","287,660.00","287,660.00","287,660.00","287,660.00","287,660.00","287,660.00",""
