"1","Financial Year","31-01-2017       4","30-04-2017       1","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1"
"2","Sales/Revenue","255,991.19","255,651.00","260,457.00","289,419.00","269,804.85","236,490.00","210,287.00","227,641.00","198,518.65","168,966.00"
"3","Pretax Income","29,190.71","41,973.00","42,973.00","43,863.00","32,789.31","32,755.00","18,574.00","24,100.00","12,804.53","22,892.00"
"4","Net Income","16,559.30","24,311.00","27,538.00","27,915.00","18,988.49","20,129.00","12,012.00","16,834.00","3,148.23","14,506.00"
"5","Cash & Short-Term Investments","285,705.44","292,048.00","332,697.00","325,329.00","300,040.57","296,314.00","322,124.00","309,081.00","273,397.15","282,770.00"
"6","Cash Only","285,520.89","290,541.00","332,211.00","325,329.00","300,040.57","296,314.00","322,124.00","309,081.00","194,697.83","203,156.00"
"7","Total Accounts Receivables","31,263.49","47,680.00","33,183.00","48,936.00","40,634.06","48,426.00","39,767.00","34,368.00","34,898.93","33,849.00"
"8","Inventories","39,578.90","40,697.00","41,849.00","48,810.00","57,226.62","53,523.00","40,174.00","44,860.00","50,712.17","51,504.00"
"9","Net Property, Plant & Equipment","470,817.73","468,043.00","470,782.00","466,782.00","468,774.98","628,462.00","613,738.00","611,833.00","608,965.65","604,796.00"
"10","Accrued Payable","67,283.67","70,575.00","66,687.00","81,816.00","71,662.29","63,302.00","54,061.00","59,708.00","51,807.42","43,996.00"
"11","Short Term Debt","17,559.51","16,843.00","16,347.00","16,282.00","17,564.20","17,000.00","17,710.00","15,804.00","14,712.30","14,384.00"
"12","Long Term Debt","17,555.00","15,545.00","13,535.00","11,525.00","9,515.00","7,605.00","6,600.00","5,595.00","4,590.00","3,585.00"
"13","Net Operating Cash Flow","30,196.74","30,840.00","55,739.00","32,429.00","13,565.75","24,887.00","35,262.00","29,091.00","3,276.29","18,371.00"
"14","Capital Expenditures","(7,432.59)","(7,935.00)","(6,963.00)","(4,308.00)","(6,484.91)","(5,981.00)","(7,559.00)","(10,545.00)","(5,548.69)","(8,011.00)"
"15","Total Shares Outstanding (million)","311,202.00","311,202.00","311,202.00","933,614.04","933,614.04","933,604.71","933,606.58","933,607.33","933,607.33","933,607.33"
