"1","Financial Year","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4","30-04-2020       1","31-07-2020       2","31-10-2020       3","31-01-2021       4","30-04-2021       1","31-07-2021       2"
"2","Sales/Revenue","168,966.00","154,317.00","175,309.00","181,033.43","201,355.00","237,983.00","278,600.00","253,739.00","312,451.00","400,833.00"
"3","Pretax Income","22,892.00","12,174.00","19,162.00","6,160.89","35,664.00","47,274.00","44,642.00","16,971.00","43,721.00","56,968.00"
"4","Net Income","14,506.00","10,412.00","13,789.00","2,354.43","22,899.00","33,161.00","28,835.00","9,996.00","28,383.00","36,146.00"
"5","Cash & Short-Term Investments","282,770.00","299,964.00","287,311.00","243,120.00","274,741.00","310,266.00","386,939.00","337,972.00","272,553.00","392,020.00"
"6","Cash Only","203,156.00","201,705.00","180,515.00","148,641.00","176,049.00","183,060.00","258,787.00","232,104.00","165,154.00","283,634.00"
"7","Total Accounts Receivables","33,849.00","32,207.00","41,996.00","43,085.00","43,893.00","52,447.00","50,081.00","51,781.00","71,360.00","72,861.00"
"8","Inventories","51,504.00","35,078.00","27,784.00","27,211.00","32,069.00","30,116.00","21,277.00","20,464.00","24,572.00","24,517.00"
"9","Net Property, Plant & Equipment","604,796.00","608,816.00","618,136.00","634,341.00","633,927.00","628,437.00","635,853.00","634,656.00","632,240.00","723,852.00"
"10","Accrued Payable","43,996.00","41,778.00","55,271.00","64,000.00","68,939.00","64,916.00","68,658.00","69,480.00","81,186.00","109,876.00"
"11","Short Term Debt","14,384.00","13,608.00","14,008.00","13,689.00","12,520.00","12,027.00","11,320.00","11,688.00","8,745.00","10,914.00"
"12","Long Term Debt","3,585.00","2,580.00","1,575.00","570.00","-","-","39,048.00","37,620.00","36,192.00","60,480.00"
"13","Net Operating Cash Flow","18,371.00","37,282.00","29,819.00","20,972.00","44,133.00","47,974.00","54,289.00","11,462.00","30,691.00","71,356.00"
"14","Capital Expenditures","(8,011.00)","(16,856.00)","(15,243.00)","(29,183.00)","(9,644.00)","(13,587.00)","(7,565.00)","(24,274.00)","(66,750.00)","(7,191.00)"
"15","Total Shares Outstanding (million)","933,607.33","933,607.33","933,607.33","933,607.33","933,607.33","933,607.33","933,607.33","933,609.73","933,609.73","953,929.46"
