"1","Financial Year","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4"
"2","Sales/Revenue","289,419.00","269,804.85","236,490.00","210,287.00","227,641.00","198,518.65","168,966.00","154,317.00","175,309.00","181,033.00"
"3","Pretax Income","43,863.00","32,789.31","32,755.00","18,574.00","24,100.00","12,804.53","22,892.00","12,174.00","19,162.00","5,672.00"
"4","Net Income","27,915.00","18,988.49","20,129.00","12,012.00","16,834.00","3,148.23","14,506.00","10,412.00","13,789.00","2,046.00"
"5","Cash & Short-Term Investments","325,329.00","300,040.57","296,314.00","322,124.00","309,081.00","273,397.15","282,770.00","299,964.00","287,311.00","243,120.00"
"6","Cash Only","325,329.00","300,040.57","296,314.00","322,124.00","309,081.00","194,697.83","203,156.00","201,705.00","180,515.00","148,641.00"
"7","Total Accounts Receivables","48,936.00","40,634.06","48,426.00","39,767.00","34,368.00","34,898.93","33,849.00","32,207.00","41,996.00","43,085.00"
"8","Inventories","48,810.00","57,226.62","53,523.00","40,174.00","44,860.00","50,712.17","51,504.00","35,078.00","27,784.00","27,211.00"
"9","Net Property, Plant & Equipment","466,782.00","468,774.98","628,462.00","613,738.00","611,833.00","608,965.65","604,796.00","608,816.00","618,136.00","634,341.00"
"10","Accrued Payable","81,816.00","71,662.29","63,302.00","54,061.00","59,708.00","51,807.42","43,996.00","41,778.00","55,271.00","64,000.00"
"11","Short Term Debt","16,282.00","17,564.20","17,000.00","17,710.00","15,804.00","14,712.30","14,384.00","13,608.00","14,008.00","13,689.00"
"12","Long Term Debt","11,525.00","9,515.00","7,605.00","6,600.00","5,595.00","4,590.00","3,585.00","2,580.00","1,575.00","570.00"
"13","Net Operating Cash Flow","32,429.00","13,565.75","24,887.00","35,262.00","29,091.00","3,276.29","18,371.00","37,282.00","29,819.00","20,972.00"
"14","Capital Expenditures","(4,308.00)","(6,484.91)","(5,981.00)","(7,559.00)","(10,545.00)","(5,548.69)","(8,011.00)","(16,856.00)","(15,243.00)","(29,183.00)"
"15","Total Shares Outstanding (million)","933,614.04","933,614.04","933,604.71","933,606.58","933,607.33","933,607.33","933,607.33","933,607.33","933,607.33","933,607.33"
