"1","Financial Year","31-01-2017       4","30-04-2017       1","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1"
"2","Sales/Revenue","1,812,819.00","1,769,571.00","1,656,208.00","1,279,973.00","1,189,246.00","1,054,945.00","1,259,703.00","1,502,229.00","751,562.00","1,632,460.00"
"3","Pretax Income","(125,279.00)","104,386.00","33,756.00","(209,716.00)","(2,252,017.00)","(108,179.00)","(79,668.00)","40,255.00","(2,427,308.00)","(78,354.00)"
"4","Net Income","(172,320.00)","27,533.00","28,927.00","(274,406.00)","(2,285,528.00)","(135,734.00)","(126,055.00)","(31,090.00)","500,428.00","(109,096.00)"
"5","Cash & Short-Term Investments","3,519,509.00","2,146,050.00","2,230,861.00","1,892,733.00","1,716,235.00","1,358,431.00","994,235.00","689,544.00","8,098,397.00","860,023.00"
"6","Cash Only","3,519,509.00","2,146,050.00","2,230,861.00","1,892,733.00","1,716,235.00","1,358,431.00","994,235.00","689,544.00","8,098,397.00","860,023.00"
"7","Total Accounts Receivables","3,329,543.00","3,225,590.00","2,982,083.00","3,118,075.00","2,634,024.00","2,701,926.00","2,994,111.00","3,366,792.00","2,854,498.00","3,139,930.00"
"8","Inventories","458,483.00","478,046.00","503,245.00","466,034.00","376,555.00","417,012.00","460,295.00","480,811.00","354,447.00","374,211.00"
"9","Net Property, Plant & Equipment","19,538,887.00","19,055,842.00","18,621,764.00","18,780,279.00","15,392,779.00","15,386,102.00","15,755,981.00","16,041,028.00","10,024,809.00","10,068,974.00"
"10","Short Term Debt","3,511,050.00","1,160,946.00","1,505,088.00","1,749,594.00","1,722,201.00","5,574,058.00","5,755,971.00","5,939,300.00","5,838,910.00","1,539,660.00"
"11","Long Term Debt","15,135,967.00","15,808,848.00","15,644,353.00","15,525,906.00","14,692,954.00","10,899,913.00","11,116,782.00","11,267,611.00","11,146,926.00","8,496,321.00"
"12","Net Operating Cash Flow","920,128.00","486,720.00","298,988.00","(200,196.00)","325,574.00","16,408.00","75,687.00","209,946.00","64,142.00","38,983.00"
"13","Capital Expenditures","40,000.00","(95,370.00)","(371,018.00)","(634,597.00)","(214,369.00)","(120,047.00)","(141,135.00)","(166,780.00)","(146,659.00)","(50,157.00)"
"14","Total Shares Outstanding (million)","5,962,751.00","5,962,751.00","5,936,249.00","5,936,249.00","5,952,277.00","5,952,277.00","5,952,277.00","5,952,277.00","15,979,080.00","15,979,080.00"
