"1","Financial Year","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3"
"2","Sales/Revenue","1,656,208.00","1,279,973.00","1,189,246.00","1,054,945.00","1,259,703.00","1,502,229.00","751,562.00","1,632,460.00","1,927,400.00","1,777,401.00"
"3","Pretax Income","33,756.00","(209,716.00)","(2,252,017.00)","(108,179.00)","(79,668.00)","40,255.00","(2,427,308.00)","(78,354.00)","(93,226.00)","(113,237.00)"
"4","Net Income","28,927.00","(274,406.00)","(2,285,528.00)","(135,734.00)","(126,055.00)","(31,090.00)","500,428.00","(109,096.00)","(116,312.00)","(100,891.00)"
"5","Cash & Short-Term Investments","2,230,861.00","1,892,733.00","1,716,235.00","1,358,431.00","994,235.00","689,544.00","8,098,397.00","860,023.00","610,496.00","574,879.00"
"6","Cash Only","2,230,861.00","1,892,733.00","1,716,235.00","1,358,431.00","994,235.00","689,544.00","8,098,397.00","860,023.00","610,496.00","574,879.00"
"7","Total Accounts Receivables","2,982,083.00","3,118,075.00","2,634,024.00","2,701,926.00","2,994,111.00","3,366,792.00","2,854,498.00","3,139,930.00","3,524,785.00","3,611,387.00"
"8","Inventories","503,245.00","466,034.00","376,555.00","417,012.00","460,295.00","480,811.00","354,447.00","374,211.00","374,352.00","374,856.00"
"9","Net Property, Plant & Equipment","18,621,764.00","18,780,279.00","15,392,779.00","15,386,102.00","15,755,981.00","16,041,028.00","10,024,809.00","10,068,974.00","9,990,393.00","10,064,022.00"
"10","Short Term Debt","1,505,088.00","1,749,594.00","1,722,201.00","5,574,058.00","5,755,971.00","5,939,300.00","5,838,910.00","1,539,660.00","1,599,245.00","1,638,873.00"
"11","Long Term Debt","15,644,353.00","15,525,906.00","14,692,954.00","10,899,913.00","11,116,782.00","11,267,611.00","11,146,926.00","8,496,321.00","8,493,044.00","8,559,965.00"
"12","Net Operating Cash Flow","298,988.00","(200,196.00)","325,574.00","16,408.00","75,687.00","209,946.00","64,142.00","38,983.00","(45,791.00)","37,737.00"
"13","Capital Expenditures","(371,018.00)","(634,597.00)","(214,369.00)","(120,047.00)","(141,135.00)","(166,780.00)","(146,659.00)","(50,157.00)","(69,126.00)","(69,687.00)"
"14","Total Shares Outstanding (million)","5,936,249.00","5,936,249.00","5,952,277.00","5,952,277.00","5,952,277.00","5,952,277.00","15,937,123.80","15,937,123.80","15,937,123.80","15,937,123.80"
