"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","87,424.00","84,169.22","86,537.00","85,895.00","87,709.00","87,564.72","85,098.00","70,094.00","91,836.00","87,389.00"
"3","Pretax Income","9,325.00","10,247.69","8,982.00","10,290.00","10,828.00","9,609.59","3,311.00","(9,709.00)","17,106.00","8,960.00"
"4","Net Income","6,304.00","7,107.97","6,346.00","7,166.00","7,336.00","7,877.05","1,314.00","(5,909.00)","12,143.00","5,977.00"
"5","Cash & Short-Term Investments","158,812.00","145,142.52","152,709.00","133,675.00","158,400.00","178,901.04","148,496.00","194,934.00","207,195.00","213,732.00"
"6","Cash Only","128,774.00","119,722.89","122,114.00","104,160.00","128,991.00","112,633.87","111,559.00","119,775.00","136,730.00","148,937.00"
"7","Total Accounts Receivables","97,644.00","147,122.84","149,036.00","131,923.00","147,888.00","115,644.96","118,531.00","137,087.00","132,247.00","141,261.00"
"8","Inventories","66,920.00","79,087.75","46,665.00","85,442.00","112,923.00","63,895.47","69,370.00","61,259.00","46,586.00","60,784.00"
"9","Net Property, Plant & Equipment","82,563.00","93,100.28","99,921.00","107,129.00","105,829.00","106,322.65","105,758.00","111,738.00","105,591.00","99,658.00"
"10","Accrued Payable","35,154.00","170,936.97","56,301.00","51,305.00","33,251.00","159,754.95","20,038.00","46,892.00","44,534.00","-"
"11","Short Term Debt","17,752.00","17,844.57","13,361.00","15,062.00","50,710.00","13,487.47","14,249.00","14,545.00","15,946.00","14,310.00"
"12","Long Term Debt","20,048.00","16,823.29","20,994.00","20,302.00","18,031.00","28,025.65","23,502.00","22,625.00","19,076.00","16,925.00"
"13","Net Operating Cash Flow","(131.00)","(615.58)","22,283.00","1,876.00","(11,988.00)","79,334.71","(29,114.00)","63,382.00","12,052.00","17,005.00"
"14","Capital Expenditures","(7,374.00)","(12,400.45)","(3,848.00)","(19,854.00)","(10,949.00)","7,870.74","(8,696.00)","(16,956.00)","(2,802.00)","(6,862.00)"
"15","Total Shares Outstanding (million)","737,984.93","737,984.93","737,984.93","737,984.93","749,209.14","749,209.14","749,209.14","759,270.35","1,141,494.81","1,141,499.84"
