"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","63,379.00","61,551.22","59,751.00","67,724.00","87,424.00","84,169.22","86,537.00","85,895.00","87,709.00","87,622.00"
"3","Pretax Income","6,674.00","6,180.78","7,724.00","6,195.00","9,325.00","10,247.69","8,982.00","10,290.00","10,828.00","8,776.00"
"4","Net Income","5,065.00","4,827.15","5,866.00","5,264.00","6,304.00","7,107.97","6,346.00","7,166.00","7,336.00","7,877.00"
"5","Cash & Short-Term Investments","98,032.00","107,499.95","100,142.00","166,783.00","158,812.00","145,142.52","152,709.00","133,675.00","158,400.00","191,844.00"
"6","Cash Only","76,364.00","95,945.38","82,252.00","132,685.00","128,774.00","119,722.89","122,114.00","104,160.00","128,991.00","125,609.00"
"7","Total Accounts Receivables","42,434.00","73,662.61","63,591.00","77,107.00","97,644.00","147,122.84","149,036.00","131,923.00","147,888.00","122,829.00"
"8","Inventories","76,345.00","63,524.48","68,192.00","81,481.00","66,920.00","79,087.75","46,665.00","85,442.00","112,923.00","62,661.00"
"9","Net Property, Plant & Equipment","57,446.00","64,810.30","60,965.00","72,252.00","82,563.00","93,100.28","99,921.00","107,129.00","105,829.00","106,427.00"
"10","Accrued Payable","13,915.00","113,043.49","18,491.00","19,357.00","35,154.00","170,936.97","56,301.00","51,305.00","33,251.00","20,828.00"
"11","Short Term Debt","6,312.00","16,953.86","7,177.00","11,315.00","17,752.00","17,844.57","13,361.00","15,062.00","50,710.00","-"
"12","Long Term Debt","18,028.00","17,232.38","19,329.00","28,206.00","20,048.00","16,823.29","20,994.00","20,302.00","18,031.00","27,498.00"
"13","Net Operating Cash Flow","36,266.00","17,055.66","5,655.00","(2,438.00)","(131.00)","(615.58)","22,283.00","1,876.00","(11,988.00)","89,421.00"
"14","Capital Expenditures","(3,888.00)","(19,518.27)","(1,799.00)","(997.00)","(7,374.00)","(12,400.45)","(3,848.00)","(19,854.00)","(10,949.00)","(8,137.00)"
"15","Total Shares Outstanding (million)","653,309.09","658,766.39","658,766.39","737,211.33","737,984.93","737,984.93","737,984.93","737,984.93","749,209.14","749,209.14"
