"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","26,822.42","24,756.00","27,124.00","31,574.00","39,764.76","25,174.00","23,701.00","31,201.00","26,688.00","21,714.00"
"3","Pretax Income","2,303.65","1,782.00","320.00","1,749.00","3,777.24","428.00","668.00","12.00","20.14","(763.00)"
"4","Net Income","1,617.39","1,649.00","177.00","960.00","2,688.41","233.00","454.00","440.00","(165.19)","(742.00)"
"5","Cash & Short-Term Investments","12,430.42","15,457.00","10,340.00","12,444.00","13,494.53","15,838.00","11,503.00","13,984.00","10,166.40","8,346.00"
"6","Cash Only","12,430.42","15,457.00","10,340.00","12,444.00","13,494.53","15,838.00","11,503.00","13,984.00","10,166.40","8,346.00"
"7","Total Accounts Receivables","48,036.56","44,263.00","43,350.00","48,461.00","49,041.00","43,899.00","39,570.00","42,627.00","43,576.09","37,546.00"
"8","Inventories","50,721.03","53,995.00","52,739.00","52,580.00","44,240.96","45,795.00","49,821.00","54,486.00","52,401.26","62,856.00"
"9","Net Property, Plant & Equipment","11,564.41","11,524.00","11,437.00","11,105.00","11,297.42","11,149.00","12,070.00","11,816.00","12,475.78","12,502.00"
"10","Accrued Payable","-","-","-","17,866.00","10,781.72","8,500.00","7,587.00","9,922.00","9,545.20","10,260.00"
"11","Short Term Debt","-","30,651.00","25,994.00","31,098.00","28,859.15","29,704.00","27,837.00","35,694.00","31,075.62","34,462.00"
"12","Long Term Debt","1,499.00","1,268.00","1,559.00","1,369.00","1,481.54","1,629.00","2,191.00","1,920.00","2,115.67","2,165.00"
"13","Net Operating Cash Flow","(2,993.48)","3,521.00","(3,502.00)","2,415.00","(2,024.43)","2,520.00","(1,869.00)","2,974.00","(3,291.58)","(1,273.00)"
"14","Capital Expenditures","(117.54)","(34.00)","(193.00)","(488.00)","(161.40)","-","-","(156.00)","(1,159.92)","(203.00)"
"15","Total Shares Outstanding (million)","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00"
