"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","80,105.81","82,949.51","70,516.32","83,324.87","92,833.66","98,574.79","96,962.68","102,176.42","123,218.76","106,764.00"
"3","Pretax Income","9,341.43","8,827.12","3,408.17","3,041.12","14,043.84","6,400.37","2,885.84","5,392.65","7,629.24","1,184.14"
"4","Net Income","6,954.92","6,651.49","2,757.69","2,088.15","13,167.22","4,399.27","1,886.55","3,807.39","5,475.41","1,017.81"
"5","Cash & Short-Term Investments","11,575.98","7,129.03","12,478.78","8,910.26","22,790.23","10,804.94","5,046.00","12,430.42","13,494.53","10,166.40"
"6","Cash Only","8,390.78","3,896.29","4,272.30","8,910.26","7,560.87","10,804.94","5,046.00","12,430.42","13,494.53","10,166.40"
"7","Total Accounts Receivables","26,327.65","36,259.13","29,919.56","36,272.63","39,778.81","37,057.73","42,459.09","48,036.56","49,041.00","43,576.09"
"8","Inventories","17,673.60","20,913.42","26,243.03","31,032.07","39,545.46","44,686.69","43,206.30","50,721.03","44,240.96","52,401.26"
"9","Net Property, Plant & Equipment","17,202.35","17,099.85","17,109.51","16,538.39","13,484.01","13,121.06","12,199.17","11,564.41","11,297.42","12,475.78"
"10","Accrued Payable","-","-","-","-","6,834.57","5,380.30","6,120.01","-","-","-"
"11","Short Term Debt","21,234.86","25,704.44","21,853.25","26,244.43","28,067.97","20,722.06","-","23,342.84","28,859.15","31,075.62"
"12","Long Term Debt","3,980.32","3,801.45","720.24","1,313.81","1,699.47","1,909.63","1,393.79","1,499.00","1,481.54","2,115.67"
"13","Net Operating Cash Flow","8,851.44","811.63","(0.18)","(4,913.78)","1,639.85","1,983.17","844.13","5,991.52","409.57","333.42"
"14","Capital Expenditures","(1,581.80)","(828.00)","(741.70)","(578.69)","(1,159.67)","(576.25)","(435.81)","(365.54)","(876.40)","(1,315.92)"
"15","Total Shares Outstanding (million)","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00"
