"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","31,201.00","26,688.00","21,714.00","27,759.00","27,252.00","30,746.62","22,393.00","18,570.00","31,297.00","33,834.00"
"3","Pretax Income","12.00","20.14","(763.00)","474.00","749.00","(1,228.16)","(442.00)","(328.00)","2,112.00","(113.00)"
"4","Net Income","440.00","(165.19)","(742.00)","335.00","667.00","(2,281.06)","(546.00)","(569.00)","1,757.00","(1,624.00)"
"5","Cash & Short-Term Investments","13,984.00","10,166.40","8,346.00","2,268.00","3,389.00","8,559.00","5,010.00","10,413.00","12,373.00","22,743.00"
"6","Cash Only","13,984.00","10,166.40","8,346.00","2,268.00","3,389.00","8,559.00","5,010.00","10,413.00","12,373.00","22,743.00"
"7","Total Accounts Receivables","42,627.00","43,576.09","37,546.00","41,231.00","44,433.00","38,241.00","38,848.00","36,074.00","45,859.00","52,878.00"
"8","Inventories","54,486.00","52,401.26","62,856.00","60,002.00","61,383.00","58,137.00","54,648.00","56,661.00","58,248.00","53,668.00"
"9","Net Property, Plant & Equipment","11,816.00","12,475.78","12,502.00","12,156.00","11,784.00","12,741.00","12,280.00","11,941.00","11,739.00","12,666.00"
"10","Accrued Payable","9,922.00","9,545.20","10,260.00","8,967.00","15,366.00","17,672.00","13,255.00","9,111.00","16,055.00","26,981.00"
"11","Short Term Debt","35,694.00","31,075.62","34,462.00","30,606.00","28,826.00","24,102.00","22,363.00","32,640.00","35,651.00","35,353.00"
"12","Long Term Debt","1,920.00","2,115.67","2,165.00","1,946.00","2,075.00","2,534.00","2,363.00","1,055.00","2,363.00","1,856.00"
"13","Net Operating Cash Flow","2,974.00","(3,291.58)","(1,273.00)","(5,280.00)","42.00","6,820.00","(3,170.00)","5,780.00","(8,480.00)","9,637.00"
"14","Capital Expenditures","(156.00)","(1,159.92)","(203.00)","(161.00)","(106.00)","334.00","(59.00)","(268.00)","(475.00)","(190.00)"
"15","Total Shares Outstanding (million)","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","103,950.00"
