"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","350,136.00","406,614.00","307,879.00","403,165.00","318,519.00","356,954.00","326,816.00","309,432.00","287,704.00","307,446.00"
"3","Pretax Income","2,911.00","24,025.00","11,882.00","11,672.00","(13,019.00)","7,064.00","6,326.00","17,019.00","19,370.00","11,366.00"
"4","Net Income","2,383.00","17,430.00","9,015.00","7,648.00","(13,181.00)","4,584.00","2,459.00","11,660.00","15,594.00","8,601.00"
"5","Cash & Short-Term Investments","80,391.00","64,883.00","54,284.00","63,144.00","68,678.00","45,133.00","30,630.00","31,198.00","37,033.00","51,904.00"
"6","Cash Only","-","-","-","63,144.00","68,678.00","45,133.00","30,630.00","31,198.00","37,033.00","51,904.00"
"7","Total Accounts Receivables","55,182.00","45,442.00","46,422.00","54,441.00","40,093.00","46,942.00","56,426.00","48,558.00","46,625.00","62,251.00"
"8","Inventories","374,249.00","323,780.00","382,888.00","400,410.00","469,677.00","490,569.00","496,547.00","493,890.00","464,162.00","478,958.00"
"9","Net Property, Plant & Equipment","154,615.00","152,341.00","153,073.00","151,508.00","156,309.00","157,420.00","157,088.00","115,190.00","109,619.00","109,136.00"
"10","Accrued Payable","-","-","-","107,518.00","86,517.00","97,406.00","110,649.00","130,116.00","166,343.00","210,915.00"
"11","Short Term Debt","289,187.00","-","-","-","452,781.00","424,494.00","413,699.00","377,018.00","243,838.00","236,113.00"
"12","Long Term Debt","50,282.00","51,278.00","50,452.00","50,445.00","-","-","-","-","49,177.00","49,288.00"
"13","Net Operating Cash Flow","(44,025.00)","40,307.00","(38,466.00)","(15,663.00)","(96,845.00)","5,225.00","(15,216.00)","39,154.00","44,883.00","24,770.00"
"14","Capital Expenditures","(52,027.00)","(1,186.00)","(3,834.00)","(2,985.00)","(2,321.00)","(2,133.00)","(3,759.00)","(9,011.00)","(3,729.00)","(2,307.00)"
"15","Total Shares Outstanding (million)","100,000.00","100,000.00","100,000.00","400,000.00","400,000.00","400,000.00","400,000.00","400,000.00","400,000.00","400,000.00"
