"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","404,909.00","432,251.00","473,844.00","450,048.00","512,073.00","510,043.00","576,034.00","573,141.00","758,325.00","907,670.00"
"3","Pretax Income","79,332.00","177,116.00","110,350.00","76,247.00","75,096.00","85,756.00","101,694.00","112,477.00","182,169.00","151,271.00"
"4","Net Income","57,528.00","148,200.00","71,757.00","56,454.00","53,503.00","64,086.00","74,181.00","88,673.00","146,688.00","105,282.00"
"5","Cash & Short-Term Investments","207,535.00","332,637.00","206,198.00","122,128.00","126,653.00","210,096.00","160,625.00","162,501.00","177,015.00","180,996.00"
"6","Cash Only","61,216.00","68,507.00","67,459.00","28,722.00","45,816.00","91,381.00","107,023.00","96,512.00","86,148.00","100,628.00"
"7","Total Accounts Receivables","112,614.00","159,689.00","220,395.00","133,152.00","132,532.00","168,879.00","150,575.00","205,285.00","277,583.00","350,533.00"
"8","Inventories","56,287.00","37,735.00","24,510.00","29,828.00","133,360.00","150,213.00","126,662.00","105,746.00","208,483.00","323,106.00"
"9","Net Property, Plant & Equipment","324,793.00","403,268.00","520,963.00","850,531.00","317,491.00","434,848.00","435,089.00","436,186.00","624,924.00","682,552.00"
"10","Short Term Debt","2,896.00","7,921.00","14,700.00","14,460.00","41,402.00","112,821.00","102,187.00","207,864.00","161,170.00","453,922.00"
"11","Long Term Debt","85,551.00","47,758.00","121,298.00","238,235.00","276,344.00","272,270.00","447,430.00","428,690.00","662,662.00","446,739.00"
"12","Net Operating Cash Flow","121,628.00","49,020.00","13,326.00","136,555.00","78,554.00","45,296.00","87,522.00","9,003.00","66,288.00","124,099.00"
"13","Capital Expenditures","(8,032.00)","(22,399.00)","(70,939.00)","(25,189.00)","(68,674.00)","(170,361.00)","(39,361.00)","(20,251.00)","(50,061.00)","(73,165.00)"
"14","Total Shares Outstanding (million)","329,842.00","360,658.00","360,658.00","360,658.00","360,659.80","422,265.00","422,265.00","422,934.00","594,010.84","599,577.20"
