"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","126,400.43","126,383.20","121,505.39","162,639.24","201,386.58","165,495.99","105,106.80","95,018.31","122,211.00","122,211.00"
"3","Pretax Income","(8,140.22)","2,131.36","1,342.77","(8,893.62)","(9,933.92)","1,070.81","(11,590.63)","(25,409.02)","1,018.00","1,018.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","(201.91)","0.00","0.00","0.00"
"5","Consolidated Net Income","(7,855.52)","1,641.77","1,017.05","(9,085.68)","(7,434.99)","442.15","(11,198.07)","(25,779.94)","(898.00)","(898.00)"
"6","Cash & Short Term Investments","5,477.98","7,082.52","9,157.33","7,494.36","15,756.57","55,458.59","30,126.06","17,478.86","9,535.00","9,535.00"
"7","Cash Only","5,477.98","6,512.13","4,520.68","5,701.75","11,724.14","23,299.27","15,853.29","17,467.31","9,535.00","9,535.00"
"8","Total Accounts Receivable","59,237.99","54,551.03","43,542.18","46,009.74","48,000.88","31,595.37","29,674.24","26,843.83","56,022.00","56,022.00"
"9","Inventories","12,180.96","12,181.77","13,944.56","11,596.59","7,451.13","8,191.30","7,942.97","8,066.84","8,033.00","8,033.00"
"10","Net Property, Plant & Equipment","72,691.84","62,366.48","56,878.43","51,048.25","49,916.92","48,084.41","44,565.81","68,962.75","48,659.00","48,659.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","24,900.72","21,315.29","22,651.78","22,765.41","14,380.20","7,729.38","10,935.65","9,979.65","12,583.00","12,583.00"
"12","Accounts Payable","31,307.78","26,676.09","22,545.11","31,176.93","46,941.21","36,300.75","20,954.82","22,657.19","27,772.00","27,772.00"
"13","Long Term Debt","39,688.90","29,920.53","20,229.37","12,262.03","7,608.54","9,448.70","9,815.55","15,313.54","18,210.00","18,210.00"
"14","Accumulated Minority Interest - Total","989.70","373.79","225.10","828.96","1,710.64","1,151.11","299.70","4,702.18","6,495.00","6,495.00"
"15","Net Operating Cash Flow","12,049.38","14,825.95","16,349.46","11,548.75","22,154.33","9,678.22","(22,126.56)","3,476.92","(12,086.00)","(12,086.00)"
"16","Capital Expenditures (Total)","(3,918.64)","(3,037.96)","(3,569.38)","(6,163.97)","(3,467.35)","(11,310.26)","(2,338.73)","(8,831.67)","(3,072.00)","(3,072.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","311,934.45","311,934.45","311,934.45","311,934.45","343,127.22","664,809.00","664,809.00","724,809.00","731,289.90","731,289.90"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"21","Sales/Revenue","24,237.00","24,899.00","23,137.00","23,397.00","22,153.00","22,800.00","27,579.00","32,881.00","32,386.00","29,365.00"
"22","Pretax Income","(2,532.00)","(3,498.00)","(3,546.00)","(2,118.00)","(2,995.00)","(15,303.00)","(1,508.00)","(873.00)","106.00","3,293.00"
"23","Equity in Earnings of Affiliates","0.00","165.00","(41.00)","(38.00)","(46.00)","(40.00)","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(2,532.00)","(3,650.00)","(3,587.00)","(2,156.00)","(3,041.00)","(15,343.00)","(1,550.00)","(1,145.00)","(651.00)","2,448.00"
"25","Cash & Short Term Investments","30,512.00","30,126.06","14,238.00","15,126.00","14,521.00","17,478.86","13,826.00","9,182.00","10,348.00","9,535.00"
"26","Cash Only","13,580.00","15,853.29","13,667.00","14,519.00","14,209.00","17,467.31","13,826.00","9,182.00","10,348.00","9,535.00"
"27","Total Accounts Receivable","44,026.00","29,674.24","31,767.00","36,535.00","30,641.00","26,843.83","37,697.00","48,191.00","47,982.00","56,022.00"
"28","Inventories","10,110.00","7,942.97","7,270.00","8,581.00","10,894.00","8,066.84","7,769.00","8,090.00","8,046.00","8,033.00"
"29","Net Property, Plant & Equipment","42,111.00","44,565.81","50,959.00","57,176.00","50,473.00","68,962.75","67,758.00","53,006.00","44,462.00","48,659.00"
