"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","845.94","787.89","(28.18)","(4,584.11)","(4,733.74)","557.76","1,090.46","441.21","(23,447.83)","(4,441.00)","(4,441.00)"
"3","Consolidated Net Income","845.94","777.59","276.13","(4,399.51)","(4,617.73)","721.50","1,162.26","510.36","(22,426.81)","(4,474.00)","(4,474.00)"
"4","Cash & Short Term Investments","3,075.48","3,982.07","2,431.60","6,477.74","4,279.73","6,310.87","8,939.87","3,237.64","7,331.51","16,243.00",""
"5","Cash Only","0.00","2,891.37","2,301.12","3,879.22","4,279.73","6,310.87","3,439.87","3,237.64","5,831.51","16,243.00",""
"6","Total Accounts Receivable","6,396.00","10,699.91","17,109.92","17,396.88","19,396.27","16,670.09","25,253.95","28,071.91","37,993.68","37,767.00",""
"7","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","109.00",""
"8","Net Property, Plant & Equipment","125.36","213.29","207.18","403.05","570.59","681.29","708.95","850.16","1,187.04","1,637.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","2,172.67","1,345.55","1,187.90","1,623.33","4,603.60","4,843.92","1,999.12","2,050.14","1,937.51","4,886.00",""
"10","Accounts Payable","1,795.15","1,238.45","2,074.91","2,182.02","1,713.70","917.05","1,249.71","883.86","8,487.13","14,642.00",""
"11","Long Term Debt","0.00","0.00","0.00","811.67","0.00","0.00","0.00","0.00","0.00","15,617.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","27.72","27.70","25.63","4,551.92","2,359.00",""
"13","Net Operating Cash Flow","4,990.06","719.15","369.34","6,133.69","(1,992.86)","4,344.51","(4,106.95)","2,412.72","340.26","(3,601.00)","(3,601.00)"
"14","Capital Expenditures (Total)","(80.23)","(212.82)","(1,725.07)","(3,331.75)","(2,508.74)","(2,565.36)","(2,623.80)","(7,766.41)","(6,625.73)","(7,020.00)","(7,020.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","359,948.25","402,798.00","402,798.00","402,798.00","402,798.00","402,798.00","493,592.60","550,786.36","683,240.90","683,240.90","550.79"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","110.00","81.00","867.00","114.00","(2,886.00)","(20,458.00)","220.00","578.00","181.00","(5,420.00)","(4,441.00)"
"20","Consolidated Net Income","232.00","30.00","826.00","102.00","(2,845.00)","(19,524.00)","369.00","728.00","204.00","(5,775.00)","(4,474.00)"
"21","Cash & Short Term Investments","2,362.00","3,237.64","11,388.00","10,918.00","6,515.00","7,331.51","6,839.00","8,898.00","18,017.00","16,243.00",""
"22","Cash Only","2,362.00","3,237.64","11,388.00","10,918.00","6,515.00","5,831.51","6,839.00","8,898.00","18,017.00","16,243.00",""
"23","Total Accounts Receivable","34,591.00","28,071.91","52,912.00","52,287.00","52,076.00","37,993.68","37,898.00","42,783.00","39,928.00","37,767.00",""
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.00","115.00","109.00",""
"25","Net Property, Plant & Equipment","731.00","850.16","1,293.00","1,312.00","1,279.00","1,187.04","1,092.00","1,051.00","1,125.00","1,637.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","3,065.00","2,050.14","1,219.00","3,930.00","2,819.00","1,937.51","961.00","3,727.00","3,634.00","4,886.00",""
"27","Accounts Payable","8,941.00","883.86","29,211.00","24,424.00","24,248.00","8,487.13","24,093.00","20,656.00","16,534.00","14,642.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6,212.00","18,168.00","15,617.00",""
"29","Accumulated Minority Interest - Total","29.00","25.63","4,004.00","4,112.00","4,268.00","4,551.92","4,334.00","4,155.00","3,557.00","2,359.00",""
"30","Net Operating Cash Flow","(1,877.00)","3,697.72","359.00","(1,523.00)","(2,108.00)","3,612.26","2,875.00","(5,809.00)","(1,333.00)","666.00","(3,601.00)"
"31","Capital Expenditures (Total)","(1,840.00)","(1,688.41)","(141.00)","(3,657.00)","(1,279.00)","(1,548.73)","(1,755.00)","(1,679.00)","(1,332.00)","(2,254.00)","(7,020.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","550,790.00","550,786.36","683,240.90","683,240.00","683,240.00","683,240.90","683,240.90","683,240.90","683,240.90","683,240.90",""
