"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","123,590.00","120,091.13","158,241.91","193,497.61","219,119.55","227,152.22","239,402.68","239,532.39","239,309.48","246,815.99","253,542.00"
"3","Pretax Income","19,366.33","18,676.59","23,582.41","29,055.73","32,554.96","31,500.24","26,360.44","20,113.29","17,962.51","20,213.46","22,477.00"
"4","Equity in Earnings of Affiliates","355.86","198.48","634.66","862.70","1,427.85","971.05","204.22","563.11","946.15","810.82","1,828.00"
"5","Consolidated Net Income","14,394.80","14,536.85","18,181.44","21,568.47","25,200.13","23,911.34","18,044.38","12,293.49","11,558.24","13,176.75","14,996.00"
"6","Cash & Short Term Investments","18,732.42","18,023.61","21,131.64","20,692.99","21,968.52","45,161.17","44,685.13","32,267.97","32,695.11","34,044.82","34,044.82"
"7","Cash Only","18,359.57","16,902.58","19,765.66","20,093.90","21,056.99","32,316.84","39,672.21","30,202.94","29,109.50","30,442.59","30,442.59"
"8","Total Accounts Receivable","41,461.52","49,897.04","65,291.70","76,424.45","88,945.00","101,650.05","90,402.27","92,782.79","81,520.52","83,332.20","83,332.20"
"9","Inventories","73,288.44","74,418.54","90,775.75","113,570.27","129,651.22","136,402.23","143,565.77","169,557.92","169,661.28","169,726.62","169,726.62"
"10","Net Property, Plant & Equipment","30,529.66","34,642.15","47,184.88","57,441.06","63,805.03","76,589.53","101,999.06","109,218.64","112,856.28","109,498.58","109,498.58"
"11","Short-Term Debt (incl. Current Portion of LTD)","24,153.48","23,171.39","35,808.81","49,115.31","71,602.19","76,459.13","109,023.49","111,377.67","103,297.45","103,690.24","103,690.24"
"12","Accounts Payable","9,276.25","11,643.96","20,008.67","20,537.58","21,564.10","18,744.39","24,603.93","40,030.74","29,558.27","31,665.84","31,665.84"
"13","Long Term Debt","5,826.30","6,111.61","13,996.26","20,396.42","21,326.80","57,781.59","53,371.22","50,942.82","46,955.15","42,369.22","42,369.22"
