"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","22,301,580.00","24,367,622.00","20,687,042.00","22,267,793.00","29,514,963.00","32,341,922.00","32,340,998.00","25,060,190.00","21,534,558.00","26,737,860.00","27,264,250.00"
"3","Pretax Income","907,511.00","809,966.00","1,045,558.00","898,300.00","1,163,531.00","1,105,787.00","707,386.00","1,078,705.00","1,185,043.00","1,433,855.00","1,413,778.00"
"4","Equity in Earnings of Affiliates","851.00","326.00","444.00","625.00","1,640.00","3,654.00","1,906.00","3,779.00","5,340.00","4,002.00","3,824.00"
"5","Consolidated Net Income","667,780.00","581,759.00","757,524.00","659,300.00","843,268.00","818,980.00","508,150.00","792,460.00","895,704.00","1,087,940.00","1,076,616.00"
"6","Cash & Short Term Investments","547,999.00","538,082.00","912,471.00","470,183.00","251,300.00","358,633.00","1,839,684.00","1,258,637.00","2,431,637.00","3,357,742.00","3,357,742.00"
"7","Cash Only","236,573.00","266,773.00","86,257.00","276,968.00","111,327.00","358,633.00","1,839,684.00","1,258,637.00","2,431,637.00","3,357,742.00","3,357,742.00"
"8","Total Accounts Receivable","3,331,243.00","1,726,416.00","2,297,248.00","4,237,445.00","4,180,954.00","4,220,558.00","2,023,990.00","1,476,476.00","1,582,580.00","1,442,120.00","1,442,120.00"
"9","Inventories","1,077,351.00","443,961.00","751,182.00","1,063,767.00","1,278,681.00","1,193,220.00","1,031,957.00","625,558.00","803,374.00","869,241.00","869,241.00"
"10","Net Property, Plant & Equipment","2,922,206.00","3,108,440.00","3,568,833.00","3,616,210.00","3,765,700.00","3,891,949.00","4,031,094.00","3,989,865.00","3,794,252.00","3,372,292.00","3,372,292.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","444.00","0.00","1,000,000.00","324,656.00","443,058.00","359,638.00","98,499.00","34,310.00","18,366.00","18,366.00"
"12","Accounts Payable","3,978,555.00","1,616,042.00","2,541,820.00","2,904,285.00","3,530,063.00","69,431.00","229,429.00","112,867.00","2,704,093.00","2,639,745.00","2,639,745.00"
"13","Long Term Debt","0.00","497.00","0.00","73,411.00","139,047.00","139,580.00","134,726.00","113,321.00","84,461.00","48,909.00","48,909.00"
"14","Accumulated Minority Interest - Total","46,732.00","49,033.00","35,511.00","33,064.00","35,289.00","39,366.00","39,644.00","31,693.00","33,552.00","39,025.00","39,025.00"
"15","Net Operating Cash Flow","801,148.00","781,814.00","1,121,570.00","(634,003.00)","1,880,119.00","1,354,514.00","2,562,402.00","659,509.00","2,008,430.00","1,213,003.00","866,390.00"
"16","Capital Expenditures (Total)","(545,409.00)","(445,683.00)","(371,066.00)","(300,710.00)","(555,245.00)","(548,100.00)","(395,062.00)","(336,022.00)","(199,516.00)","(54,586.00)","(70,817.00)"
"17","Dividends per Share (Cent)","0.33","0.33","0.34","0.82","0.52","0.62","0.38","0.60","0.70","0.75","0.75"
"18","Total Shares Outstanding","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00"
"19","Dividend Yield (%)","4.11","4.16","3.73","4.63","2.23","1.96","2.22","2.41","2.94","3.09","3.09"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","6,047,568.00","4,929,389.00","5,331,453.00","5,537,492.00","6,007,127.00","6,686,263.00","6,505,281.00","6,694,003.00","6,994,850.00","7,070,116.00","27,264,250.00"
"22","Pretax Income","128,448.00","293,330.00","246,990.00","327,376.00","337,329.00","334,564.00","316,005.00","437,427.00","369,849.00","290,497.00","1,413,778.00"
"23","Equity in Earnings of Affiliates","697.00","620.00","2,023.00","4,316.00","(1,340.00)","1,032.00","1,224.00","879.00","1,061.00","660.00","3,824.00"
"24","Consolidated Net Income","92,319.00","220,976.00","182,285.00","249,631.00","260,418.00","254,603.00","241,631.00","334,622.00","280,032.00","220,331.00","1,076,616.00"
"25","Cash & Short Term Investments","1,258,637.00","2,360,662.00","2,256,495.00","2,017,615.00","2,431,637.00","2,323,676.00","2,571,405.00","3,480,244.00","3,357,742.00","2,692,872.00","2,692,872.00"
"26","Cash Only","1,258,637.00","2,360,662.00","2,256,495.00","2,017,615.00","2,431,637.00","2,323,676.00","2,571,405.00","3,480,244.00","3,357,742.00","2,692,872.00","2,692,872.00"
"27","Total Accounts Receivable","1,476,476.00","1,454,873.00","1,421,706.00","1,476,331.00","1,585,646.00","1,683,480.00","1,629,599.00","1,686,673.00","1,675,951.00","1,680,268.00","1,680,268.00"
"28","Inventories","625,558.00","531,561.00","689,413.00","600,264.00","803,374.00","789,756.00","773,191.00","826,765.00","869,241.00","1,010,533.00","1,010,533.00"
"29","Net Property, Plant & Equipment","3,989,865.00","3,900,644.00","3,802,258.00","3,749,381.00","3,794,252.00","3,640,427.00","3,445,159.00","3,394,928.00","3,372,292.00","3,319,613.00","3,319,613.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","98,499.00","84,322.00","42,720.00","24,678.00","34,310.00","25,447.00","18,316.00","18,473.00","18,366.00","18,402.00","18,402.00"
"31","Accounts Payable","112,867.00","3,332,891.00","3,193,267.00","2,794,801.00","132,727.00","3,266,599.00","3,323,862.00","3,524,986.00","3,359,112.00","3,081,460.00","3,081,460.00"
"32","Long Term Debt","113,321.00","106,586.00","102,169.00","102,180.00","84,461.00","79,536.00","57,968.00","53,291.00","48,909.00","44,304.00","44,304.00"
