"1","Financial Year","30-04-2017       4","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1"
"2","Sales/Revenue","32,545.60","26,326.00","30,565.00","27,137.00","25,356.91","25,720.00","27,051.00","25,526.00","27,407.41","28,222.00"
"3","Pretax Income","7,885.18","4,554.00","4,863.00","5,023.00","1,421.88","3,939.00","5,734.00","2,018.00","2,366.04","3,232.00"
"4","Net Income","6,369.77","3,541.00","3,635.00","3,709.00","1,381.48","2,848.00","4,228.00","1,546.00","1,670.49","2,485.00"
"5","Cash & Short-Term Investments","32,393.00","24,657.00","30,642.00","27,794.00","20,296.69","22,549.00","21,161.00","19,858.00","22,979.00","17,246.00"
"6","Cash Only","14,299.00","9,413.00","10,198.00","7,808.00","6,217.48","10,139.00","10,084.00","9,855.00","7,160.00","4,789.00"
"7","Total Accounts Receivables","16,146.00","15,464.00","17,283.00","18,968.00","21,665.51","23,431.00","21,614.00","20,709.00","19,896.00","23,228.00"
"8","Inventories","19,796.00","17,799.00","12,428.00","20,331.00","21,506.47","20,302.00","24,092.00","21,840.00","23,220.00","24,732.00"
"9","Net Property, Plant & Equipment","71,520.00","71,172.00","70,901.00","70,170.00","78,480.40","79,675.00","86,769.00","86,106.00","87,741.00","87,128.00"
"10","Accrued Payable","8,302.00","7,347.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","-","2,028.00","2,926.00","3,267.00","4,048.39","6,208.00","7,284.00","5,900.00","7,040.00","5,711.00"
"12","Long Term Debt","6,547.00","6,765.00","6,716.00","6,663.00","6,530.97","7,095.00","7,382.00","8,115.00","7,952.00","7,885.00"
"13","Net Operating Cash Flow","(2,184.04)","1,639.00","5,852.00","(1,060.00)","(1,025.96)","3,328.00","5,278.00","2,584.00","5,601.00","(1,862.00)"
"14","Capital Expenditures","(2,541.00)","(625.00)","(700.00)","(242.00)","(4,856.02)","(2,951.00)","(8,136.00)","(1,555.00)","(422.00)","(1,016.00)"
"15","Total Shares Outstanding (million)","158,800.00","158,800.00","158,799.84","158,799.84","158,799.84","158,799.84","158,759.84","158,759.84","158,749.84","158,749.84"
