"1","Financial Year","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3"
"2","Sales/Revenue","30,565.00","27,137.00","25,356.91","25,720.00","27,051.00","25,526.00","27,407.41","28,222.00","28,164.00","26,441.00"
"3","Pretax Income","4,863.00","5,023.00","1,421.88","3,939.00","5,734.00","2,018.00","2,366.04","3,232.00","3,511.00","2,871.00"
"4","Net Income","3,635.00","3,709.00","1,381.48","2,848.00","4,228.00","1,546.00","1,670.49","2,485.00","2,662.00","2,154.00"
"5","Cash & Short-Term Investments","30,642.00","27,794.00","20,296.69","22,549.00","21,161.00","19,858.00","22,978.90","17,246.00","19,334.00","17,290.00"
"6","Cash Only","10,198.00","7,808.00","6,217.48","10,139.00","10,084.00","9,855.00","7,159.73","4,789.00","6,683.00","9,202.00"
"7","Total Accounts Receivables","17,283.00","18,968.00","21,665.51","23,431.00","21,614.00","20,709.00","19,895.87","23,228.00","24,112.00","21,042.00"
"8","Inventories","12,428.00","20,331.00","21,506.47","20,302.00","24,092.00","21,840.00","23,220.52","24,732.00","23,683.00","24,631.00"
"9","Net Property, Plant & Equipment","70,901.00","70,170.00","78,480.40","79,675.00","86,769.00","86,106.00","87,741.09","87,128.00","87,092.00","93,060.00"
"10","Short Term Debt","2,926.00","3,267.00","4,048.39","6,208.00","7,284.00","5,900.00","7,040.16","5,711.00","6,560.00","5,840.00"
"11","Long Term Debt","6,716.00","6,663.00","6,530.97","7,095.00","7,382.00","8,115.00","7,952.03","7,885.00","7,659.00","8,245.00"
"12","Net Operating Cash Flow","5,852.00","(1,060.00)","(1,025.96)","3,328.00","5,278.00","2,584.00","5,482.01","(1,862.00)","2,594.00","5,641.00"
"13","Capital Expenditures","(700.00)","(242.00)","(4,856.02)","(2,951.00)","(8,136.00)","(1,555.00)","(352.92)","(1,016.00)","(951.00)","(3,238.00)"
"14","Total Shares Outstanding (million)","158,799.84","158,799.84","158,799.84","158,799.84","158,759.84","158,759.84","158,749.84","158,749.84","158,721.84","158,721.84"
