"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","67,066.31","30,877.31","41,400.80","73,672.32","46,886.61","24,250.17","107,249.26","59,682.58","40,541.18","74,253.93","141,227.02"
"3","Consolidated Net Income","67,066.31","30,877.31","41,400.80","73,672.32","46,886.61","24,250.17","107,249.26","59,682.58","40,541.18","74,253.93","141,227.02"
"4","Cash & Short Term Investments","65,519.65","24,116.09","81,484.47","92,280.14","91,560.68","107,080.96","103,649.75","134,992.33","44,122.07","217,919.81",""
"5","Cash Only","0.00","24,116.09","81,484.47","92,280.14","2.24","107,080.96","103,649.75","134,992.33","44,122.07","217,919.81",""
"6","Total Accounts Receivable","679.48","1,508.13","3,091.64","3,432.44","1,718.47","37,623.14","1,148.15","1,847.74","8,835.30","2,240.68",""
"7","Net Property, Plant & Equipment","686,332.00","686,332.00","913,617.00","0.00","0.00","0.00","0.00","0.00","0.00","275,000.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","364,146.84","0.00","25,000.00","25,000.00",""
"9","Long Term Debt","253,000.00","253,000.00","362,965.28","363,260.67","363,556.06","363,851.45","0.00","364,230.00","290,150.00","738,131.69",""
"10","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"11","Net Operating Cash Flow","34,161.35","30,793.50","43,482.48","39,261.23","44,842.09","40,647.58","74,152.36","34,459.82","41,570.06","27,177.47","38,869.66"
"12","Capital Expenditures (Total)","(4,000.00)","0.00","(227,285.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(855.46)"
"13","Dividends per Share (Cent)","0.07","0.07","0.07","0.07","0.07","0.06","0.06","0.06","0.06","0.06","0.06"
"14","Total Shares Outstanding","431,553.19","431,553.19","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86","573.22"
"15","Dividend Yield (%)","9.60","8.37","7.83","7.98","8.10","6.37","7.83","7.29","6.41","6.05","6.41"
"16","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"18","Pretax Income","33,425.72","9,438.69","8,968.46","8,594.98","13,539.05","8,344.27","8,064.32","8,442.40","49,402.94","75,317.36","141,227.02"
"19","Consolidated Net Income","33,425.72","9,438.69","8,968.46","8,594.98","13,539.05","8,344.27","8,064.32","8,442.40","49,402.94","75,317.36","141,227.02"
"20","Cash & Short Term Investments","134,992.33","112,609.04","61,945.63","55,609.58","44,122.07","39,571.93","46,246.24","46,046.26","217,919.81","44,987.28",""
"21","Cash Only","134,992.33","36,512.81","36,662.28","36,614.54","44,122.07","24,841.13","22,491.10","22,206.68","217,919.81","23,687.94",""
"22","Total Accounts Receivable","1,847.74","9,781.72","12,455.48","9,839.94","8,835.30","3,756.32","4,272.53","3,882.74","2,240.68","5,657.98",""
"23","Net Property, Plant & Equipment","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","275,000.00","0.00",""
"24","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","10,000.00","20,000.00","25,000.00","25,000.00","25,000.00","25,000.00","25,000.00","25,000.00",""
"25","Long Term Debt","364,230.00","286,230.00","256,230.00","256,230.00","290,150.00","290,150.00","290,150.00","290,150.00","738,131.69","738,219.79",""
"26","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Net Operating Cash Flow","6,747.12","(90,347.45)","(9,739.85)","26,340.68","115,316.69","3,780.98","16,603.34","7,829.84","(1,036.68)","15,473.16","38,869.66"
"28","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(855.46)","(855.46)"
"29","Dividends per Share (Cent)","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01",""
"30","Total Shares Outstanding","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86","573,219.86",""
