"1","Financial Year","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3","31-05-2020       4","31-08-2020       1","30-11-2020       2","28-02-2021       3","31-05-2021       4"
"2","Sales/Revenue","3,389.00","3,317.43","4,581.00","2,954.00","2,968.00","2,258.12","2,852.00","1,175.00","1,144.00","1,357.72"
"3","Pretax Income","1,133.00","1,117.10","2,675.00","864.00","(5,787.00)","520.58","1,174.00","(524.00)","(703.00)","(560.22)"
"4","Net Income","607.00","600.32","2,163.00","400.00","(6,323.00)","163.31","1,046.00","(692.00)","(857.00)","(691.69)"
"5","Cash & Short-Term Investments","296,359.00","296,150.80","293,510.00","287,618.00","264,269.00","255,923.19","248,522.00","227,359.00","210,358.00","209,708.14"
"6","Cash Only","14,453.00","17,004.22","13,107.00","21,084.00","15,928.00","951.27","5,744.00","20,952.00","3,206.00","22,164.63"
"7","Total Accounts Receivables","1,792.00","2,121.38","2,989.00","1,699.00","1,544.00","1,528.81","1,563.00","1,775.00","2,122.00","3,110.08"
"8","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"9","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Net Operating Cash Flow","(8,137.00)","(207.98)","(2,641.00)","(5,891.00)","(23,349.00)","(8,346.61)","(7,401.00)","(21,163.00)","(17,001.00)","(650.05)"
"11","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"12","Total Shares Outstanding (million)","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00"
