"1","Financial Year","31-05-2017       4","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1"
"2","Sales/Revenue","3,565.74","4,748.00","3,314.00","4,220.00","12,594.50","4,487.00","3,534.00","3,389.00","3,317.43","4,581.00"
"3","Pretax Income","1,539.22","2,715.00","(33.00)","(731.00)","9,186.63","2,429.00","1,391.00","1,133.00","1,117.10","2,675.00"
"4","Net Income","1,048.31","2,233.00","(487.00)","(1,453.00)","8,608.53","1,912.00","895.00","607.00","600.32","2,163.00"
"5","Cash & Short-Term Investments","283,952.73","271,827.00","271,293.00","267,585.00","283,167.78","285,353.00","304,497.00","296,359.00","296,150.80","293,510.00"
"6","Cash Only","1,183.24","8,038.00","5,416.00","7,149.00","19,319.57","20,405.00","35,905.00","14,453.00","17,004.22","13,107.00"
"7","Total Accounts Receivables","2,176.27","2,015.00","2,501.00","3,351.00","2,637.84","3,612.00","2,565.00","1,792.00","2,121.38","2,989.00"
"8","Accrued Payable","449.46","-","-","-","-","-","-","-","-","-"
"9","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Net Operating Cash Flow","(16,604.53)","(12,125.00)","(534.00)","(3,708.00)","15,582.05","2,185.00","19,143.00","(8,137.00)","(207.98)","(2,641.00)"
"11","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"12","Total Shares Outstanding (million)","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00"
