"1","Financial Year","28-02-2017       3","31-05-2017       4","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4"
"2","Sales/Revenue","4,251.00","3,565.74","4,748.00","3,314.00","4,220.00","12,594.50","4,487.00","3,534.00","3,389.00","3,317.43"
"3","Pretax Income","443.00","1,539.22","2,715.00","(33.00)","(731.00)","9,186.63","2,429.00","1,391.00","1,133.00","1,117.10"
"4","Net Income","38.00","1,048.31","2,233.00","(487.00)","(1,453.00)","8,608.53","1,912.00","895.00","607.00","600.32"
"5","Cash & Short-Term Investments","300,557.00","283,952.73","271,827.00","271,293.00","267,585.00","283,167.78","285,353.00","304,497.00","296,359.00","296,150.80"
"6","Cash Only","275.00","1,183.24","8,038.00","5,416.00","7,149.00","19,319.57","20,405.00","35,905.00","14,453.00","17,004.22"
"7","Total Accounts Receivables","3,231.00","2,176.27","2,015.00","2,501.00","3,351.00","2,637.84","3,612.00","2,565.00","1,792.00","2,121.38"
"8","Accrued Payable","309.00","449.46","-","-","-","-","-","-","-","-"
"9","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Net Operating Cash Flow","1,312.00","(16,604.53)","(12,125.00)","(534.00)","(3,708.00)","15,582.05","2,185.00","19,143.00","(8,137.00)","(208.00)"
"11","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"12","Total Shares Outstanding (million)","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00"
