"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","49,502.00","61,503.00","71,107.00","51,183.00","63,312.00","107,850.00","68,949.00","72,198.00","61,999.00","87,340.00"
"3","Pretax Income","18,782.00","18,358.00","30,175.00","13,089.00","11,261.00","12,122.00","16,315.00","14,752.00","9,462.00","7,058.00"
"4","Net Income","14,913.00","14,677.00","16,235.00","12,161.00","6,648.00","301.00","11,933.00","12,349.00","9,482.00","(3,756.00)"
"5","Cash & Short-Term Investments","70,787.00","51,834.00","40,056.00","21,756.00","21,879.00","38,998.00","34,749.00","25,853.00","24,406.00","54,399.00"
"6","Cash Only","-","-","40,056.00","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","96,193.00","108,663.00","202,929.00","187,440.00","199,228.00","209,940.00","222,523.00","228,920.00","207,510.00","174,059.00"
"8","Inventories","1,656.00","2,770.00","872.00","3,692.00","682.00","3,021.00","1,863.00","1,412.00","1,131.00","1,316.00"
"9","Net Property, Plant & Equipment","54,713.00","65,279.00","66,929.00","57,933.00","58,775.00","68,190.00","68,106.00","68,803.00","67,955.00","73,655.00"
"10","Accrued Payable","44,476.00","44,113.00","91,576.00","95,231.00","100,804.00","125,028.00","115,368.00","100,566.00","87,459.00","79,760.00"
"11","Short Term Debt","-","1,320.00","65,447.00","15,076.00","17,398.00","29,611.00","39,763.00","39,468.00","48,185.00","-"
"12","Long Term Debt","17,503.00","18,680.00","18,680.00","18,316.00","17,954.00","17,964.00","17,295.00","16,887.00","16,613.00","21,768.00"
"13","Net Operating Cash Flow","282.00","(4,305.00)","2,935.00","49,095.00","2,395.00","(14,099.00)","(10,969.00)","(3,701.00)","(11,264.00)","34,151.00"
"14","Capital Expenditures","(3,937.00)","(7,842.00)","(7,885.00)","(4,278.00)","(1,605.00)","(8,553.00)","(1,875.00)","(3,715.00)","(897.00)","(4,297.00)"
"15","Total Shares Outstanding (million)","1,760,720.00","1,755,372.00","1,757,339.18","1,757,639.48","1,758,014.48","1,758,035.48","1,758,035.48","1,758,035.48","1,758,035.48","1,758,090.48"
