"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","661,224.00","805,282.00","888,846.00","880,070.00","856,796.00","2,699,652.00","3,089,287.00","3,123,033.00","1,579,093.00","2,120,766.00","2,515,129.00"
"3","Pretax Income","111,525.00","141,243.00","129,160.00","121,714.00","198,598.00","317,163.00","324,462.00","305,419.00","181,491.00","172,922.00","196,584.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","81,691.00","106,414.00","103,332.00","73,215.00","147,468.00","229,850.00","241,909.00","209,533.00","139,988.00","125,127.00","138,984.00"
"6","Cash & Short Term Investments","312,420.00","304,591.00","284,876.00","322,373.00","339,583.00","970,653.00","1,076,379.00","809,287.00","682,876.00","703,507.00","703,507.00"
"7","Cash Only","139,514.00","63,057.00","284,876.00","320,361.00","339,583.00","207,028.74","163,940.53","178,313.00","342,917.00","231,291.00","231,291.00"
"8","Total Accounts Receivable","187,018.00","335,326.00","460,085.00","406,781.00","387,746.00","778,667.00","708,015.00","912,405.00","1,232,203.00","968,776.00","968,776.00"
"9","Inventories","67,071.00","42,324.00","75,440.00","87,364.00","75,381.00","85,621.00","85,068.00","113,308.00","164,840.00","168,701.00","168,701.00"
"10","Net Property, Plant & Equipment","126,650.00","146,077.00","108,681.00","94,219.00","81,057.00","168,459.00","189,220.00","214,149.00","228,884.00","193,924.00","193,924.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","2,759.00","1,954.00","5,963.00","148,909.00","713.00","40,787.00","36,704.00","44,725.00","228,577.00","117,222.00","117,222.00"
"12","Accounts Payable","101,213.00","173,366.00","203,731.00","249,765.00","222,212.00","309,125.00","327,193.00","318,234.00","370,140.00","391,697.00","391,697.00"
"13","Long Term Debt","187,455.00","177,504.00","161,172.00","7,089.00","13.00","163,688.00","314,463.00","329,532.00","761,122.00","442,539.00","442,539.00"
"14","Accumulated Minority Interest - Total","59,066.00","67,186.00","67,045.00","75,438.00","100,000.00","215,086.00","201,740.00","188,222.00","168,929.00","18,476.00","18,476.00"
"15","Net Operating Cash Flow","133,736.00","70,874.00","47,416.00","97,499.00","268,049.00","367,830.00","358,038.00","25,428.00","41,236.00","160,521.00","201,479.00"
"16","Capital Expenditures (Total)","(26,728.00)","(37,589.00)","(17,414.00)","(25,587.00)","(4,789.00)","(55,849.00)","(57,772.00)","(57,864.00)","(38,165.00)","(105,497.00)","(97,866.00)"
"17","Dividends per Share (Cent)","0.03","0.04","0.06","0.06","0.10","0.10","0.05","0.15","0.07","0.13","0.13"
"18","Total Shares Outstanding","363,001.00","363,001.00","363,001.05","363,001.05","363,001.05","363,001.05","813,501.05","813,501.05","831,624.03","831,624.03","831,624.03"
"19","Dividend Yield (%)","4.42","2.76","2.36","3.26","6.90","3.92","1.83","4.53","2.03","5.20","5.20"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","895,246.00","651,816.00","697,508.00","724,684.00","856,966.00","769,020.00","858,913.00","523,114.00","672,312.00","460,790.00","2,515,129.00"
"22","Pretax Income","42,650.00","26,543.00","(16,290.00)","83,210.00","20,334.00","47,237.00","46,536.00","32,113.00","75,427.00","42,508.00","196,584.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","15,714.00","19,525.00","(32,798.00)","62,495.00","(2,650.00)","30,116.00","30,714.00","23,695.00","54,072.00","30,503.00","138,984.00"
"25","Cash & Short Term Investments","809,287.00","516,758.00","489,937.00","491,205.00","682,876.00","536,456.00","844,240.00","600,062.00","703,507.00","644,336.00","644,336.00"
