"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","89,277.00","89,169.00","68,890.00","71,019.00","75,460.00"
"3","Pretax Income","14,400.00","7,648.00","9,742.00","9,803.00","9,260.00"
"4","Net Income","10,624.00","4,581.00","6,178.00","6,878.00","7,869.00"
"5","Cash & Short-Term Investments","70,046.00","73,706.00","104,101.00","100,591.00","112,721.00"
"6","Cash Only","27,856.00","23,187.00","51,525.00","65,167.00","64,363.00"
"7","Total Accounts Receivables","119,926.00","121,872.00","128,699.00","117,666.00","109,909.00"
"8","Inventories","11,838.00","17,532.00","16,102.00","17,080.00","20,134.00"
"9","Net Property, Plant & Equipment","29,589.00","30,429.00","30,253.00","30,070.00","30,773.00"
"10","Short Term Debt","33,304.00","46,549.00","40,126.00","36,941.00","35,695.00"
"11","Long Term Debt","319,856.00","316,667.00","314,325.00","294,084.00","288,542.00"
"12","Net Operating Cash Flow","48,241.00","1,883.00","2,402.00","24,944.00","28,289.00"
"13","Capital Expenditures","(4,465.00)","(4,653.00)","(408.00)","(1,213.00)","(1,830.00)"
"14","Total Shares Outstanding (million)","613,000.00","613,000.00","753,000.00","753,000.00","753,000.00"
