"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","89,169.00","68,890.00","71,019.00","75,460.00","74,262.00","55,143.00","40,092.00","55,994.00","55,673.00","53,704.00"
"3","Pretax Income","7,648.00","9,742.00","9,803.00","9,260.00","6,075.00","5,539.00","1,644.00","2,567.00","6,453.00","9,095.00"
"4","Net Income","4,581.00","6,178.00","6,878.00","7,869.00","4,359.00","3,947.00","1,608.00","1,177.00","5,776.00","4,998.00"
"5","Cash & Short-Term Investments","73,706.00","104,101.00","100,591.00","112,721.00","123,573.00","117,882.00","83,627.00","105,065.00","109,470.00","112,210.00"
"6","Cash Only","23,187.00","51,525.00","65,167.00","64,363.00","92,920.00","53,637.00","37,240.00","55,621.00","58,050.00","69,585.00"
"7","Total Accounts Receivables","121,872.00","128,699.00","117,666.00","109,909.00","115,627.00","109,020.00","121,907.00","115,731.00","119,650.00","134,225.00"
"8","Inventories","17,532.00","16,102.00","17,080.00","20,134.00","18,000.00","28,310.00","29,509.00","30,846.00","65,445.00","59,314.00"
"9","Net Property, Plant & Equipment","30,429.00","30,253.00","30,070.00","30,773.00","32,268.00","32,697.00","32,527.00","32,134.00","30,682.00","31,119.00"
"10","Short Term Debt","46,549.00","40,126.00","36,941.00","35,695.00","36,607.00","37,371.00","39,044.00","36,433.00","36,271.00","41,065.00"
"11","Long Term Debt","316,667.00","314,325.00","294,084.00","288,542.00","285,443.00","282,024.00","259,380.00","253,746.00","262,309.00","288,951.00"
"12","Net Operating Cash Flow","1,883.00","2,402.00","24,944.00","28,289.00","22,705.00","5,732.00","(9,252.00)","32,968.00","(1,559.00)","3,151.00"
"13","Capital Expenditures","(4,653.00)","(408.00)","(1,213.00)","(1,830.00)","(3,833.00)","(1,829.00)","868.00","(191.00)","556.00","(24,737.00)"
"14","Total Shares Outstanding (million)","613,000.00","753,000.00","753,000.00","753,000.00","753,000.00","753,000.00","753,000.00","753,000.00","753,000.00","753,000.00"
