"1","Financial Year","28-02-2009","28-02-2010","28-02-2011","29-02-2012","28-02-2013","28-02-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","138,146.24","153,107.21","184,823.93","217,036.01","279,354.88","306,852.30","353,757.24","367,531.63","399,300.76","424,577.00","424,577.00"
"3","Pretax Income","9,367.11","12,982.41","14,821.18","19,372.53","42,040.51","50,017.98","48,060.32","44,380.91","54,760.78","10,642.00","10,642.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","(80.00)","(15.30)","(295.39)","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","9,758.82","10,180.72","12,213.99","16,221.28","35,275.98","39,678.69","42,770.08","45,213.46","47,217.21","10,063.00","10,063.00"
"6","Cash & Short Term Investments","47,185.09","53,653.85","28,460.95","29,741.20","38,275.48","47,505.07","67,474.87","71,359.00","68,211.64","51,422.00","51,422.00"
"7","Cash Only","11,685.09","12,456.39","15,675.15","17,593.36","25,284.81","46,438.93","67,474.87","71,359.00","68,211.64","30,519.00","30,519.00"
"8","Total Accounts Receivable","60,883.44","59,019.58","79,798.74","77,723.71","107,098.48","111,396.05","99,399.46","113,954.40","144,207.20","144,901.00","144,901.00"
"9","Inventories","37,320.21","25,366.19","24,180.89","33,197.41","51,730.56","77,201.86","54,702.90","46,984.11","49,318.96","65,637.00","65,637.00"
"10","Net Property, Plant & Equipment","74,128.17","81,933.40","82,154.13","72,125.93","74,964.15","75,435.99","80,235.19","76,404.90","77,860.21","75,290.00","75,290.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","4,123.89","2,424.84","4,291.26","7,091.68","10,718.58","12,412.22","12,472.63","10,317.93","11,142.87","31,705.00","31,705.00"
"12","Accounts Payable","16,712.08","18,845.97","19,478.45","20,153.70","30,709.09","28,951.47","40,728.26","42,638.08","59,019.40","105,512.00","105,512.00"
"13","Long Term Debt","3,068.15","2,519.96","2,028.90","1,633.90","2,787.77","970.43","769.72","579.48","918.73","275.00","275.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","598.47","2,007.28","1,761.02","4,294.33","2,686.64","841.99","247.00","247.00"
"15","Net Operating Cash Flow","20,229.44","33,783.37","3,944.55","15,520.28","22,586.06","36,426.94","66,091.28","48,071.04","44,081.94","16,283.00","16,283.00"
"16","Capital Expenditures (Total)","(17,823.66)","(13,169.07)","(7,412.03)","(3,768.02)","(10,847.63)","(5,823.03)","(10,740.34)","(4,863.74)","(5,705.03)","(6,995.00)","(6,995.00)"
"17","Dividends per Share (Cent)","0.02","0.03","0.03","0.04","0.06","0.08","0.06","0.09","0.10","0.07","0.07"
"18","Total Shares Outstanding","360,000.14","360,000.14","360,000.14","360,000.14","360,000.14","361,241.77","358,325.77","358,724.41","388,098.74","388,847.54","388,847.54"
"19","Dividend Yield (%)","12.24","7.77","7.21","8.65","4.76","5.00","4.52","5.12","4.94","5.67","5.67"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","85,865.00","89,030.00","105,075.00","99,316.00","103,315.00","91,960.00","109,226.00","119,654.00","115,116.00","80,581.00","424,577.00"
"22","Pretax Income","4,627.00","4,851.00","11,456.00","14,245.00","15,385.00","13,674.00","3,162.00","10,888.00","6,710.00","(10,118.00)","10,642.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","9,061.00","6,289.00","10,335.00","13,147.00","13,512.00","10,222.00","3,088.00","9,987.00","6,574.00","(9,586.00)","10,063.00"
"25","Cash & Short Term Investments","67,483.00","71,359.00","75,463.00","73,422.00","73,783.00","68,211.64","59,713.00","59,572.00","52,547.00","51,422.00","51,422.00"
"26","Cash Only","49,644.00","71,359.00","53,463.00","50,610.00","44,186.00","68,211.64","56,570.00","47,966.00","39,322.00","30,519.00","30,519.00"
"27","Total Accounts Receivable","146,851.00","113,954.40","142,043.00","146,237.00","162,907.00","144,207.20","178,372.00","175,345.00","173,441.00","144,901.00","144,901.00"
"28","Inventories","40,862.00","46,984.11","41,360.00","39,368.00","44,596.00","49,318.96","47,313.00","46,730.00","53,254.00","65,637.00","65,637.00"
"29","Net Property, Plant & Equipment","77,761.00","76,404.90","76,058.00","76,376.00","76,358.00","77,860.21","77,745.00","77,264.00","77,520.00","75,290.00","75,290.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","8,232.00","10,317.93","10,089.00","11,009.00","11,994.00","11,142.87","16,432.00","24,691.00","24,579.00","31,705.00","31,705.00"
"31","Accounts Payable","0.00","42,638.08","86,201.00","81,875.00","98,872.00","59,019.40","97,466.00","99,599.00","104,824.00","105,512.00","105,512.00"
"32","Long Term Debt","607.00","579.48","500.00","1,276.00","1,114.00","918.73","751.00","595.00","430.00","275.00","275.00"
"33","Accumulated Minority Interest - Total","2,510.00","2,686.64","3,673.00","4,284.00","1,881.00","841.99","1,079.00","326.00","461.00","247.00","247.00"
"34","Net Operating Cash Flow","3,620.00","9,718.04","14,239.00","7,957.00","9,547.00","12,338.94","(11,928.00)","18,087.00","8,722.00","1,402.00","16,283.00"
"35","Capital Expenditures (Total)","(283.00)","(2,045.74)","(883.00)","(2,277.00)","(1,441.00)","(1,104.03)","(1,843.00)","(1,287.00)","(2,121.00)","(1,744.00)","(6,995.00)"
"36","Dividends per Share (Cent)","0.02","0.02","0.02","0.02","0.02","0.03","0.02","0.02","0.02","0.00","0.00"
"37","Total Shares Outstanding","364,800.15","358,724.41","358,767.61","357,844.10","387,736.12","388,098.74","388,344.76","388,711.96","388,759.94","388,847.54","388,847.54"
