"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","523,114.00","672,312.00","460,790.00","546,134.00","528,327.00","647,353.00","515,876.00","595,418.00","587,637.00","712,264.00"
"3","Pretax Income","32,113.00","75,427.00","42,508.00","47,729.00","25,092.00","83,142.00","46,036.00","46,756.00","25,902.00","126,255.00"
"4","Net Income","38,721.00","324,811.00","29,551.00","33,405.00","17,555.00","67,919.00","32,664.00","34,356.00","17,275.00","97,487.00"
"5","Cash & Short-Term Investments","600,062.00","703,507.00","644,336.00","534,422.00","549,761.00","603,471.00","532,379.00","462,201.00","484,343.00","620,992.00"
"6","Cash Only","-","-","-","-","-","-","280,971.00","359,571.00","291,945.00","-"
"7","Total Accounts Receivables","1,016,652.00","994,555.00","1,019,048.00","954,701.00","997,435.00","971,059.00","1,034,291.00","1,041,295.00","1,043,808.00","967,202.00"
"8","Inventories","170,637.00","168,701.00","168,707.00","172,297.00","178,770.00","156,778.00","158,750.00","136,491.00","136,607.00","133,773.00"
"9","Net Property, Plant & Equipment","169,218.00","193,447.00","195,418.00","183,613.00","190,621.00","185,033.00","234,079.00","254,157.00","253,832.00","240,835.00"
"10","Accrued Payable","628,526.00","720,275.00","884,281.00","680,100.00","750,591.00","740,199.00","757,846.00","665,021.00","731,358.00","724,456.00"
"11","Short Term Debt","231,205.00","117,222.00","119,684.00","102,148.00","107,994.00","124,460.00","135,676.00","139,113.00","139,062.00","164,958.00"
"12","Long Term Debt","818,324.00","442,539.00","438,653.00","435,311.00","435,843.00","408,005.00","431,828.00","426,864.00","423,867.00","384,333.00"
"13","Net Operating Cash Flow","7,473.00","122,149.00","(47,577.00)","100,516.00","27,093.00","126,007.00","(47,647.00)","12,087.00","41,291.00","209,589.00"
"14","Capital Expenditures","(19,635.00)","(41,866.00)","(11,071.00)","(5,999.00)","(16,743.00)","(26,311.00)","(21,305.00)","(20,047.00)","(16,565.00)","(18,682.00)"
"15","Total Shares Outstanding (million)","831,624.03","831,624.00","831,624.03","831,624.03","831,624.03","831,624.00","831,624.00","831,624.00","831,624.00","831,624.00"
