"1","Financial Year","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","15,077.00","16,915.00","13,599.00","28,157.60","28,219.00"
"3","Pretax Income","2,858.00","2,886.00","1,585.00","2,984.69","3,485.00"
"4","Net Income","2,173.00","2,164.00","496.00","2,484.62","2,477.00"
"5","Cash & Short-Term Investments","5,850.00","8,525.00","31,421.00","18,596.00","20,128.00"
"6","Cash Only","5,850.00","8,525.00","31,421.00","16,592.00","20,128.00"
"7","Total Accounts Receivables","17,871.00","16,686.00","16,635.00","31,406.00","34,229.00"
"8","Net Property, Plant & Equipment","8,029.00","8,281.00","8,084.00","7,936.00","7,776.00"
"9","Short Term Debt","309.00","348.00","320.00","308.00","297.00"
"10","Long Term Debt","1,560.00","1,595.00","1,496.00","1,394.00","1,326.00"
"11","Net Operating Cash Flow","4,302.00","3,132.00","2,261.00","(12,627.00)","1,700.00"
"12","Capital Expenditures","(740.00)","(362.00)","(64.00)","(114.00)","(108.00)"
"13","Total Shares Outstanding (million)","328,800.00","328,800.00","328,800.00","411,000.00","411,000.00"
