"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","200,060.00","196,272.00","215,481.00","186,622.00","170,560.00","157,950.00","156,244.00","161,971.00","171,429.00","121,736.00"
"3","Pretax Income","21,902.00","26,607.00","24,865.00","7,224.00","6,793.00","8,971.00","7,005.00","6,249.00","15,420.00","9,769.00"
"4","Net Income","16,531.00","19,315.00","19,933.00","5,100.00","4,585.00","6,596.00","4,398.00","4,187.00","11,807.00","7,760.00"
"5","Cash & Short-Term Investments","127,116.00","109,384.00","120,338.00","118,545.00","108,155.00","109,756.00","110,119.00","137,771.00","161,852.00","154,197.00"
"6","Total Accounts Receivables","89,082.00","83,490.00","90,451.00","82,767.00","65,447.00","63,540.00","64,528.00","66,866.00","52,379.00","54,542.00"
"7","Inventories","258,262.00","268,067.00","294,827.00","314,636.00","283,707.00","289,104.00","283,753.00","275,065.00","241,094.00","269,619.00"
"8","Net Property, Plant & Equipment","129,413.00","128,089.00","134,187.00","136,189.00","147,350.00","162,347.00","178,513.00","176,676.00","168,568.00","173,321.00"
"9","Accrued Payable","18,482.00","19,325.00","22,840.00","30,312.00","34,387.00","19,399.00","24,086.00","30,046.00","16,431.00","16,397.00"
"10","Short Term Debt","100,663.00","95,469.00","108,141.00","121,829.00","72,432.00","93,096.00","81,640.00","92,150.00","71,180.00","79,659.00"
"11","Long Term Debt","3.00","-","4,170.00","6,597.00","6,910.00","24,384.00","23,070.00","20,969.00","19,584.00","18,231.00"
"12","Net Operating Cash Flow","32,477.00","25,463.00","(6,999.00)","3,863.00","60,162.00","(10,574.00)","17,107.00","23,909.00","54,364.00","(22,385.00)"
"13","Capital Expenditures","(455.00)","(3,910.00)","(6,170.00)","(6,640.00)","(22,070.00)","(14,119.00)","(4,322.00)","(2,965.00)","(450.00)","(2,327.00)"
"14","Total Shares Outstanding (million)","154,518.40","154,453.10","154,453.10","154,453.10","154,453.10","154,453.10","154,183.30","153,577.00","153,517.70","153,517.70"
