"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","98,307.00","74,649.00","120,226.00","130,578.00","147,451.00","153,491.00","154,592.00","161,946.00","165,121.00","179,272.00"
"3","Pretax Income","11,736.00","9,393.00","9,170.00","9,477.00","8,360.00","4,104.00","4,593.00","643.00","1,911.00","10,887.00"
"4","Net Income","8,179.00","6,234.00","6,974.00","6,035.00","4,771.00","1,167.00","1,331.00","(1,198.00)","(458.00)","7,099.00"
"5","Cash & Short-Term Investments","8,081.00","19,803.00","13,980.00","16,100.00","14,123.00","11,670.00","11,799.00","12,485.00","9,900.00","9,422.00"
"6","Total Accounts Receivables","9,275.00","8,279.00","7,904.00","8,582.00","11,831.00","21,667.00","24,959.00","24,705.00","24,592.00","24,089.00"
"7","Inventories","18,883.00","25,400.00","34,064.00","32,152.00","33,606.00","37,367.00","46,140.00","46,412.00","45,098.00","46,033.00"
"8","Net Property, Plant & Equipment","17,147.00","22,779.00","24,287.00","30,534.00","35,605.00","37,848.00","39,559.00","48,470.00","48,530.00","46,770.00"
"9","Short Term Debt","12,481.00","16,398.00","12,480.00","16,936.00","21,582.00","20,862.00","26,449.00","30,664.00","29,207.00","26,571.00"
"10","Long Term Debt","4,161.00","4,883.00","2,733.00","4,381.00","5,085.00","6,283.00","6,087.00","14,003.00","14,124.00","12,411.00"
"11","Net Operating Cash Flow","6,860.00","7,428.00","9,865.00","10,250.00","8,382.00","11,804.00","6,514.00","9,495.00","10,466.00","15,032.00"
"12","Capital Expenditures","(8,079.00)","(6,395.00)","(6,641.00)","(6,660.00)","(6,730.00)","(4,298.00)","(5,154.00)","(3,776.00)","(3,298.00)","(2,988.00)"
"13","Total Shares Outstanding (million)","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00"
