"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","40,629.00","40,493.00","41,051.00","42,948.00","40,979.00","41,934.00","46,146.00","50,213.00","45,734.00","45,891.00"
"3","Pretax Income","17.00","422.00","(432.00)","1,904.00","669.00","1,441.00","3,449.00","5,328.00","3,192.00","2,658.00"
"4","Net Income","(357.00)","42.00","(1,070.00)","927.00","23.00","803.00","1,819.00","4,454.00","2,149.00","1,683.00"
"5","Cash & Short-Term Investments","9,927.00","7,999.00","8,013.00","9,900.00","8,104.00","8,143.00","7,498.00","9,422.00","10,128.00","10,582.00"
"6","Total Accounts Receivables","21,739.00","22,981.00","23,246.00","24,592.00","22,408.00","22,646.00","23,053.00","24,089.00","23,118.00","23,366.00"
"7","Inventories","45,310.00","47,110.00","43,972.00","45,098.00","44,537.00","47,119.00","47,250.00","46,033.00","48,251.00","49,394.00"
"8","Net Property, Plant & Equipment","48,450.00","47,940.00","48,232.00","48,530.00","47,268.00","48,079.00","46,812.00","46,770.00","47,529.00","96,458.00"
"9","Short Term Debt","29,288.00","29,818.00","30,281.00","29,207.00","27,420.00","30,417.00","29,740.00","26,571.00","26,505.00","45,973.00"
"10","Long Term Debt","12,777.00","12,335.00","12,202.00","14,124.00","11,946.00","11,058.00","10,959.00","12,411.00","12,445.00","38,555.00"
"11","Net Operating Cash Flow","2,835.00","56.00","2,854.00","4,721.00","3,909.00","1,243.00","3,125.00","6,755.00","4,088.00","10,864.00"
"12","Capital Expenditures","(1,114.00)","(682.00)","(522.00)","(980.00)","(696.00)","(1,805.00)","48.00","(535.00)","(267.00)","(520.00)"
"13","Total Shares Outstanding (million)","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","165,000.00","220,000.00"
