"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","45,734.00","45,891.00","46,943.00","52,457.00","39,613.00","26,762.00","49,509.00","43,728.00","42,478.00","35,263.00"
"3","Pretax Income","3,192.00","2,658.00","2,446.00","6,909.00","2,480.00","(2,036.00)","7,128.00","8,050.00","4,709.00","282.00"
"4","Net Income","2,149.00","1,683.00","1,344.00","4,712.00","1,812.00","(1,932.00)","5,347.00","5,410.00","3,204.00","58.00"
"5","Cash & Short-Term Investments","10,128.00","10,582.00","10,258.00","13,666.00","14,042.00","13,973.00","20,105.00","17,883.00","20,802.00","33,159.00"
"6","Cash Only","-","-","-","-","-","-","-","-","-","33,159.00"
"7","Total Accounts Receivables","23,118.00","23,366.00","22,508.00","28,231.00","24,487.00","23,363.00","25,071.00","26,421.00","23,042.00","22,457.00"
"8","Inventories","48,251.00","49,394.00","50,621.00","49,787.00","53,826.00","50,787.00","48,440.00","44,945.00","47,698.00","48,444.00"
"9","Net Property, Plant & Equipment","47,529.00","96,458.00","103,306.00","112,337.00","107,921.00","98,454.00","96,222.00","92,502.00","89,132.00","81,908.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","24,515.00"
"11","Short Term Debt","26,505.00","45,973.00","41,881.00","54,082.00","53,773.00","48,918.00","48,503.00","46,402.00","42,357.00","46,380.00"
"12","Long Term Debt","12,445.00","38,555.00","51,265.00","57,191.00","56,875.00","50,823.00","49,554.00","43,054.00","39,417.00","48,226.00"
"13","Net Operating Cash Flow","4,088.00","10,864.00","2,724.00","32,671.00","14,054.00","8,384.00","13,836.00","19,964.00","16,017.00","1,521.00"
"14","Capital Expenditures","(267.00)","(520.00)","(1,297.00)","(2,082.00)","(663.00)","(770.00)","(2,209.00)","(2,035.00)","(2,494.00)","1,998.00"
"15","Total Shares Outstanding (million)","220,000.00","220,000.00","219,999.73","219,999.73","219,999.73","219,999.73","219,999.73","329,997.95","329,997.95","329,997.95"
