"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","46,146.00","50,213.00","45,734.00","45,891.00","46,943.00","52,457.00","39,613.00","26,762.00","49,509.00","43,728.00"
"3","Pretax Income","3,449.00","5,328.00","3,192.00","2,658.00","2,446.00","6,909.00","2,480.00","(2,036.00)","7,128.00","8,050.00"
"4","Net Income","1,819.00","4,454.00","2,149.00","1,683.00","1,344.00","4,712.00","1,812.00","(1,932.00)","5,347.00","5,410.00"
"5","Cash & Short-Term Investments","7,498.00","9,422.00","10,128.00","10,582.00","10,258.00","13,666.00","14,042.00","13,973.00","20,105.00","17,883.00"
"6","Total Accounts Receivables","23,053.00","24,089.00","23,118.00","23,366.00","22,508.00","28,231.00","24,487.00","23,363.00","25,071.00","26,421.00"
"7","Inventories","47,250.00","46,033.00","48,251.00","49,394.00","50,621.00","49,787.00","53,826.00","50,787.00","48,440.00","44,945.00"
"8","Net Property, Plant & Equipment","46,812.00","46,770.00","47,529.00","96,458.00","103,306.00","112,337.00","107,921.00","98,454.00","96,222.00","92,502.00"
"9","Short Term Debt","29,740.00","26,571.00","26,505.00","45,973.00","41,881.00","54,082.00","53,773.00","48,918.00","48,503.00","46,402.00"
"10","Long Term Debt","10,959.00","12,411.00","12,445.00","38,555.00","51,265.00","57,191.00","56,875.00","50,823.00","49,554.00","43,054.00"
"11","Net Operating Cash Flow","3,125.00","6,755.00","4,088.00","10,864.00","2,724.00","32,671.00","14,054.00","8,384.00","13,836.00","19,964.00"
"12","Capital Expenditures","48.00","(535.00)","(267.00)","(520.00)","(1,297.00)","(2,082.00)","(663.00)","(770.00)","(2,209.00)","(2,035.00)"
"13","Total Shares Outstanding (million)","220,000.00","220,000.00","220,000.00","220,000.00","219,999.73","219,999.73","219,999.73","219,999.73","219,999.73","329,997.95"
