"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","149,448.17","150,698.86","165,174.18","183,142.50","183,255.80","181,848.87","172,785.07","160,894.52","98,028.18","120,252.59","199,910.00"
"3","Pretax Income","12,866.69","7,788.19","11,031.98","10,566.44","6,578.52","1,793.67","(749.50)","(3,926.27)","732.18","(2,912.73)","(3,961.00)"
"4","Equity in Earnings of Affiliates","(205.00)","0.00","0.00","0.00","(40.93)","(80.48)","(27.96)","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","9,814.62","5,125.67","7,685.97","7,378.60","3,756.81","302.64","(1,261.32)","(4,273.20)","50.18","(3,592.30)","(4,635.00)"
"6","Cash & Short Term Investments","6,890.66","4,689.03","3,292.29","4,882.96","3,028.05","2,184.19","2,880.61","7,565.90","5,054.84","2,428.67","2,428.67"
"7","Cash Only","0.00","3,799.03","2,582.29","3,418.73","2,818.05","2,184.19","2,880.61","7,565.90","5,054.84","2,428.67","2,428.67"
"8","Total Accounts Receivable","22,340.22","29,922.14","32,875.71","25,852.71","26,503.76","29,790.71","26,365.58","25,100.88","25,772.18","21,062.20","21,062.20"
"9","Inventories","70,171.67","60,661.62","72,263.75","78,472.31","89,411.70","92,598.18","84,778.07","76,695.76","78,828.24","53,099.44","53,099.44"
"10","Net Property, Plant & Equipment","26,622.94","29,451.20","28,661.73","25,239.94","25,953.76","19,515.58","16,950.53","11,945.57","10,955.25","6,339.73","6,339.73"
"11","Short-Term Debt (incl. Current Portion of LTD)","27,869.98","20,296.84","22,974.35","26,515.45","32,733.77","35,664.71","24,863.16","23,261.85","16,995.60","14,779.96","14,779.96"
"12","Accounts Payable","21,537.03","19,790.17","21,229.65","21,570.90","23,194.94","18,963.71","18,368.49","12,402.44","19,608.00","18,441.46","18,441.46"
"13","Long Term Debt","4,668.68","5,096.29","5,092.05","8,106.63","5,845.73","3,762.26","2,555.42","1,188.19","820.93","402.34","402.34"
"14","Accumulated Minority Interest - Total","173.51","155.16","144.08","98.55","110.84","142.73","145.77","77.35","21.95","(272.17)","(272.17)"
"15","Net Operating Cash Flow","7,620.28","14,912.12","2,177.51","5,538.67","2,444.35","2,701.07","18,930.23","4,261.85","6,854.09","1,032.24","(1,650.76)"
"16","Capital Expenditures (Total)","(7,259.29)","(6,648.22)","(4,983.28)","(7,962.53)","(7,866.03)","(4,906.51)","(6,671.67)","(2,662.04)","(4,583.63)","(6,210.99)","(6,980.99)"
"17","Dividends per Share (Cent)","0.01","0.02","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","132,000.00","132,000.00","145,200.00","145,200.00"
"19","Dividend Yield (%)","0.80","3.20","1.69","2.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","48,060.00","45,192.00","38,572.00","32,973.00","52,115.00","48,284.00","54,754.00","43,881.00","60,769.00","40,506.00","199,910.00"
"22","Pretax Income","1,557.00","312.00","34.00","(98.00)","788.00","(154.00)","(1,347.00)","(269.00)","(2,303.00)","(42.00)","(3,961.00)"
"23","Equity in Earnings of Affiliates","(57.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,475.00","116.00","28.00","(116.00)","590.00","(464.00)","(1,201.00)","(293.00)","(3,160.00)","19.00","(4,635.00)"
"25","Cash & Short Term Investments","7,565.90","2,868.00","6,205.00","5,015.00","5,054.84","7,325.00","5,935.00","1,760.00","2,428.67","3,104.00","3,104.00"
"26","Cash Only","7,565.90","2,868.00","6,205.00","5,015.00","5,054.84","2,312.00","5,935.00","1,760.00","2,428.67","3,104.00","3,104.00"
"27","Total Accounts Receivable","25,100.88","37,217.00","32,343.00","27,387.00","22,515.08","29,212.00","40,092.00","37,189.00","21,062.20","29,826.00","29,826.00"
"28","Inventories","76,695.76","59,793.00","63,888.00","67,994.00","78,828.24","63,771.00","72,237.00","77,941.00","53,099.44","42,349.00","42,349.00"
"29","Net Property, Plant & Equipment","11,945.57","10,564.00","11,645.00","10,603.00","10,955.25","10,800.00","8,295.00","8,692.00","6,339.73","6,843.00","6,843.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","23,261.85","16,646.00","16,098.00","16,858.00","16,995.60","13,927.00","15,285.00","16,476.00","14,779.96","12,262.00","12,262.00"
"31","Accounts Payable","12,402.44","1,655.00","5,099.00","2,695.00","19,608.00","4,736.00","11,509.00","11,219.00","18,441.46","6,340.00","6,340.00"
"32","Long Term Debt","1,188.19","1,001.00","876.00","787.00","820.93","697.00","615.00","542.00","402.34","78.00","78.00"
"33","Accumulated Minority Interest - Total","77.35","92.00","156.00","73.00","21.95","(57.00)","(29.00)","(12.00)","(272.17)","(241.00)","(241.00)"
"34","Net Operating Cash Flow","4,719.85","2,249.00","6,373.00","(1,351.00)","(416.91)","6,556.00","(9,986.00)","(4,199.00)","8,661.24","3,873.00","(1,650.76)"
"35","Capital Expenditures (Total)","(902.04)","(30.00)","(2,569.00)","(510.00)","(1,474.63)","(1,110.00)","(628.00)","(1,145.00)","(3,327.99)","(1,880.00)","(6,980.99)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","132,000.00","132,000.00","132,000.00","132,000.00","132,000.00","132,000.00","145,200.00","145,200.00","145,200.00","145,200.00","145,200.00"
