"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","16,690.01","7,056.00","7,667.00","10,031.00","12,599.07","47,617.00","24,652.00","10,962.00","14,143.95","9,707.00"
"3","Pretax Income","(4,763.73)","132.00","485.00","106.00","696.16","708.00","(375.00)","(2,882.00)","(5,053.37)","(2,250.00)"
"4","Net Income","(4,129.56)","146.00","40.00","(158.00)","578.96","689.00","(228.00)","(2,954.00)","(4,773.72)","(2,275.00)"
"5","Cash & Short-Term Investments","18,240.99","18,535.00","35,331.00","30,340.00","23,778.43","12,165.00","14,911.00","13,295.00","15,920.40","17,526.00"
"6","Cash Only","2,943.15","4,626.00","1,846.00","2,573.00","23,778.43","12,165.00","14,911.00","13,295.00","15,920.40","17,526.00"
"7","Total Accounts Receivables","92,781.97","88,261.00","118,545.00","100,082.00","101,182.21","120,605.00","117,172.00","120,816.00","115,139.18","105,894.00"
"8","Inventories","1,327.65","1,610.00","1,447.00","1,561.00","1,191.05","1,374.00","1,113.00","1,290.00","995.92","912.00"
"9","Net Property, Plant & Equipment","6,840.50","5,796.00","32,521.00","34,970.00","34,228.69","33,611.00","33,083.00","31,088.00","30,133.31","29,945.00"
"10","Short Term Debt","-","10,823.00","15,307.00","19,729.00","13,357.26","28,284.00","28,400.00","29,976.00","30,139.12","28,409.00"
"11","Long Term Debt","384.90","1,015.00","8,520.00","13,029.00","12,505.55","12,093.00","11,679.00","11,254.00","10,757.17","16,243.00"
"12","Net Operating Cash Flow","774.98","(4,204.00)","(25,053.00)","7,960.00","(15,463.70)","(26,414.00)","2,550.00","(4,444.00)","2,664.93","(1,941.00)"
"13","Capital Expenditures","(1,092.13)","(29.00)","(14.00)","(173.00)","108.83","(20.00)","(93.00)","(496.00)","45.19","(242.00)"
"14","Total Shares Outstanding (million)","449,940.00","449,940.00","449,940.00","811,573.13","811,573.13","811,573.13","811,573.13","811,573.13","811,573.13","811,573.13"
"15","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"16","Pretax Income","(105.00)","(111.00)","1,849.00","4,219.37","2,826.35","(5,025.59)","939.05","(6,712.73)","1,419.16","(7,602.37)"
"16","Sales/Revenue","-","-","25,821.00","38,756.52","41,297.06","41,304.45","68,109.09","60,385.01","36,859.07","97,374.95"
"17","Net Income","(105.00)","(111.00)","1,295.00","3,446.01","1,285.75","(4,294.18)","897.05","(6,103.56)","606.96","(7,266.72)"
"18","Cash & Short-Term Investments","-","-","16,146.00","23,625.10","21,522.87","14,834.72","16,361.96","18,240.99","23,778.43","15,920.40"
"19","Cash Only","-","-","3,418.00","4,586.01","3,156.36","3,239.03","2,822.61","18,240.99","23,778.43","15,920.40"
"20","Total Accounts Receivables","-","-","12,317.00","21,823.81","20,810.56","34,427.64","44,531.89","92,781.97","101,182.21","115,139.18"
"21","Inventories","-","-","1,410.00","2,572.79","1,736.15","1,651.83","1,929.48","1,327.65","1,191.05","995.92"
"22","Net Property, Plant & Equipment","-","-","9,881.00","11,554.61","8,177.72","6,395.71","3,767.75","6,840.50","34,228.69","30,133.31"
"23","Short Term Debt","-","-","4,019.00","4,764.84","6,148.60","-","12,669.16","-","13,357.26","30,139.12"
"24","Long Term Debt","-","-","72.00","225.11","215.66","138.55","45.79","384.90","12,505.55","10,757.17"
"25","Net Operating Cash Flow","102.00","(185.00)","6,685.00","1,963.57","(3,459.69)","(9,315.14)","(4,100.02)","(3,628.02)","(36,760.70)","(25,643.07)"
"26","Capital Expenditures","-","-","(7,498.00)","(4,681.91)","(139.13)","(121.28)","(297.44)","(1,255.13)","(107.17)","(563.81)"
"27","Total Shares Outstanding (million)","249,218.00","249,218.00","249,218.00","358,629.00","358,629.00","358,629.00","358,629.00","449,939.90","811,573.13","811,573.13"
