"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","24,338.00","15,894.00","17,786.00","18,844.00","21,594.00","15,652.00","15,403.00","13,753.00","12,663.00","5,825.00"
"3","Pretax Income","5,374.00","1,089.00","133.00","433.00","160.00","304.00","258.00","(2,700.00)","(6,839.00)","(3,741.00)"
"4","Net Income","4,418.00","1,008.00","(652.00)","429.00","(271.00)","26.00","74.00","(3,423.00)","(5,883.00)","(3,580.00)"
"5","Cash & Short-Term Investments","11,413.00","8,918.00","14,764.00","15,140.00","18,812.00","14,297.00","14,890.00","19,547.00","22,249.00","17,220.00"
"6","Cash Only","11,413.00","8,918.00","14,764.00","15,140.00","18,812.00","14,297.00","14,890.00","19,547.00","22,249.00","17,220.00"
"7","Total Accounts Receivables","15,929.00","23,933.00","18,392.00","20,402.00","13,594.00","19,716.00","20,083.00","17,930.00","12,390.00","15,872.00"
"8","Inventories","7,565.00","11,979.00","13,926.00","11,905.00","7,326.00","9,119.00","10,859.00","10,091.00","6,497.00","8,081.00"
"9","Net Property, Plant & Equipment","52,687.00","51,364.00","51,293.00","50,500.00","50,301.00","50,003.00","49,374.00","48,962.00","48,512.00","41,153.00"
"10","Accrued Payable","25,256.00","27,029.00","29,393.00","28,656.00","25,686.00","25,011.00","24,392.00","23,229.00","29,402.00","30,346.00"
"11","Short Term Debt","837.00","617.00","983.00","543.00","496.00","288.00","2,223.00","2,251.00","2,528.00","3,807.00"
"12","Long Term Debt","797.00","684.00","641.00","542.00","1,271.00","1,432.00","2,068.00","10,563.00","9,816.00","9,485.00"
"13","Net Operating Cash Flow","9,365.00","(1,603.00)","5,535.00","962.00","2,901.00","(3,933.00)","(1,875.00)","(2,099.00)","3,241.00","(4,823.00)"
"14","Capital Expenditures","(1,425.00)","(558.00)","(53.00)","(186.00)","(201.00)","(508.00)","(105.00)","(420.00)","(229.00)","(860.00)"
"15","Total Shares Outstanding (million)","134,546.52","134,546.52","134,546.52","134,546.52","135,772.88","135,772.88","135,772.88","136,792.85","136,792.85","136,792.85"
