"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","16,143.00","8,423.00","15,510.00","17,372.00","24,338.00","15,894.00","17,786.00","18,844.00","21,594.00","15,652.00"
"3","Pretax Income","597.00","(3,423.00)","(1,677.00)","224.00","5,374.00","1,089.00","133.00","433.00","160.00","304.00"
"4","Net Income","94.00","(3,173.00)","(1,379.00)","649.00","4,418.00","1,008.00","(652.00)","429.00","(271.00)","26.00"
"5","Cash & Short-Term Investments","11,654.00","5,398.00","4,812.00","6,720.00","11,413.00","8,918.00","14,764.00","15,140.00","18,812.00","14,297.00"
"6","Cash Only","11,654.00","5,398.00","4,812.00","6,720.00","11,413.00","8,918.00","14,764.00","15,140.00","18,812.00","14,297.00"
"7","Total Accounts Receivables","17,278.00","24,106.00","23,946.00","22,599.00","15,929.00","23,933.00","18,392.00","20,402.00","13,594.00","19,716.00"
"8","Inventories","7,214.00","11,005.00","10,897.00","10,975.00","7,565.00","11,979.00","13,926.00","11,905.00","7,326.00","9,119.00"
"9","Net Property, Plant & Equipment","53,432.00","53,304.00","54,147.00","52,715.00","52,687.00","51,364.00","51,293.00","50,500.00","50,301.00","50,003.00"
"10","Accrued Payable","-","-","-","26,865.00","25,256.00","27,029.00","29,393.00","28,656.00","25,686.00","25,011.00"
"11","Short Term Debt","708.00","1,091.00","2,258.00","3,290.00","837.00","617.00","983.00","543.00","496.00","288.00"
"12","Long Term Debt","750.00","1,139.00","911.00","874.00","797.00","684.00","641.00","542.00","1,271.00","1,432.00"
"13","Net Operating Cash Flow","1,211.00","(6,201.00)","(1,916.00)","1,291.00","9,365.00","(1,603.00)","5,535.00","962.00","2,901.00","(3,933.00)"
"14","Capital Expenditures","(148.00)","(227.00)","(590.00)","(471.00)","(1,425.00)","(558.00)","(53.00)","(186.00)","(201.00)","(508.00)"
"15","Total Shares Outstanding (million)","134,546.00","134,547.00","134,546.00","134,546.00","134,546.52","134,546.52","134,546.52","134,546.52","135,772.88","135,772.88"
