"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","400.00","(2,320.00)","(2,282.00)","(14.00)","2,698.00","4,154.00","(14,421.00)","1,357.00","(2,827.00)","(643.00)","(608.00)"
"3","Consolidated Net Income","222.00","(2,570.00)","(2,434.00)","(65.00)","1,866.00","3,858.00","(14,859.00)","885.00","(2,760.00)","(820.00)","(770.00)"
"4","Cash & Short Term Investments","11,419.00","6,248.00","5,530.00","7,419.00","8,400.00","12,358.00","4,192.00","12,094.00","5,307.00","8,982.00",""
"5","Cash Only","0.00","2,702.00","602.00","1,583.00","4,897.00","2,208.00","2,431.00","6,693.55","3,457.40","3,921.66",""
"6","Total Accounts Receivable","5,387.00","5,651.00","15,221.00","14,071.00","15,989.00","31,563.00","28,497.00","13,440.00","37,054.00","17,446.00",""
"7","Inventories","0.00","4,740.00","2,382.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","485.00","600.00","404.00","224.00","175.00","137.00","199.00","228.00","259.00","268.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","368.00","1,848.00","0.00","8.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","2,707.00","3,595.00","6,779.00","8,841.00","12,636.00","26,971.00","15,794.00","8,487.00","27,039.00","12,905.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","6.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","42.00","(92.00)","(270.00)","(279.00)","(288.00)","160.00","277.00","196.00","107.00",""
"13","Net Operating Cash Flow","371.00","(3,888.00)","(6,405.00)","4,433.00","5,312.00","4,040.00","(8,311.00)","8,273.00","(6,480.00)","3,779.00","4,765.00"
"14","Capital Expenditures (Total)","(291.00)","(688.00)","(607.00)","(699.00)","(382.00)","(89.00)","(127.00)","(109.00)","(124.00)","(109.00)","(118.00)"
"15","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","140,077.20","140,077.00","140,077.00","140,077.20","201,805.60","201,805.00","205,057.00","205,059.00","203,780.64","203,780.64","203.78"
"17","Dividend Yield (%)","5.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","8.00","(13.00)","132.00","173.00","(3,218.00)","41.00","(809.00)","408.00","(283.00)","76.00","(608.00)"
"20","Consolidated Net Income","(202.00)","(13.00)","15.00","173.00","(3,132.00)","41.00","(809.00)","408.00","(445.00)","76.00","(770.00)"
"21","Cash & Short Term Investments","12,094.00","8,104.00","12,152.00","7,287.00","5,307.00","7,109.00","7,032.00","12,353.00","8,982.00","9,840.00",""
"22","Cash Only","6,693.55","8,104.00","12,152.00","7,287.00","3,457.40","7,109.00","7,032.00","12,353.00","3,921.66","9,840.00",""
"23","Total Accounts Receivable","13,440.00","12,362.00","15,156.00","21,418.00","37,054.00","34,787.00","21,593.00","25,887.00","17,446.00","13,870.00",""
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","228.00","299.00","298.00","305.00","259.00","240.00","241.00","280.00","268.00","256.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","1,649.00","550.00","0.00","1,920.00","500.00","2,640.00","0.00","0.00",""
"27","Accounts Payable","8,487.00","5,037.00","10,119.00","11,574.00","27,039.00","25,463.00","17,324.00","18,370.00","12,905.00","5,636.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","277.00","326.00","231.00","142.00","196.00","235.00","204.00","143.00","107.00","55.00",""
"30","Net Operating Cash Flow","3,072.00","(3,901.00)","2,408.00","(3,657.00)","(1,330.00)","(114.00)","1,370.00","3,245.00","(722.00)","872.00","4,765.00"
"31","Capital Expenditures (Total)","(5.00)","(89.00)","(9.00)","(16.00)","(10.00)","(5.00)","(25.00)","(64.00)","(15.00)","(14.00)","(118.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","205,059.00","205,059.64","205,059.64","204,389.64","203,780.64","203,780.64","203,780.64","203,780.64","203,780.64","203,781.00",""
