"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","348,723.00","290,764.00","401,445.00","422,325.00","434,802.00","324,694.00","388,432.00","348,925.00","280,222.00","294,675.00"
"3","Pretax Income","17,682.00","12,503.00","23,995.00","16,703.00","19,972.00","5,064.00","3,951.00","(24,148.00)","(11,444.00)","(13,597.00)"
"4","Net Income","14,083.00","10,589.00","38,670.00","12,116.00","17,722.00","7,982.00","5,872.00","(24,870.00)","(8,678.00)","(10,392.00)"
"5","Cash & Short-Term Investments","61,690.00","30,783.00","25,846.00","52,576.00","31,341.00","34,038.00","38,421.00","73,155.00","38,697.00","49,470.00"
"6","Cash Only","37,878.00","22,832.00","12,979.00","20,511.00","16,969.00","16,154.00","16,021.00","22,047.00","19,297.00","5,670.00"
"7","Total Accounts Receivables","191,126.00","164,490.00","206,923.00","231,320.00","222,122.00","150,293.00","159,123.00","167,599.00","153,775.00","151,351.00"
"8","Inventories","376,904.00","433,152.00","444,982.00","430,216.00","380,891.00","456,818.00","495,297.00","499,479.00","504,992.00","502,550.00"
"9","Net Property, Plant & Equipment","604,739.00","598,554.00","601,390.00","596,697.00","590,216.00","633,019.00","635,725.00","630,463.00","644,101.00","654,910.00"
"10","Accrued Payable","-","284,871.00","-","219,764.00","151,234.00","200,870.00","217,758.00","202,764.00","136,834.00","202,232.00"
"11","Short Term Debt","312,344.00","306,560.00","297,713.00","321,402.00","281,487.00","285,770.00","293,824.00","243,200.00","297,597.00","252,780.00"
"12","Long Term Debt","48,182.00","43,207.00","38,253.00","33,542.00","22,197.00","12,903.00","20,012.00","146,809.00","146,100.00","154,113.00"
"13","Net Operating Cash Flow","1,522.00","(19,607.00)","3,340.00","3,555.00","23,465.00","57,571.00","2,999.00","(39,460.00)","(66,955.00)","65,881.00"
"14","Capital Expenditures","(71.00)","(776.00)","(9,834.00)","(1,539.00)","(595.00)","(49,904.00)","(9,777.00)","1,143.00","(20,895.00)","(18,105.00)"
"15","Total Shares Outstanding (million)","243,294.00","389,272.28","412,981.69","420,276.06","426,208.83","426,208.83","425,858.83","425,858.83","425,564.83","425,564.83"
